Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
broadnose gill shark,5.31,8.33,8.03,3.5,3.93,48.74,7.01,9.68,2.29,1.62,4.46,6.51,8.23,6.52,14.1,4.63,2.26,9.53,5.46,6.57,985
barracuda,8.96,12.46,6.1,2.28,1.92,50.21,7.0,8.21,2.44,1.34,3.08,9.23,6.46,6.58,25.74,1.56,1.06,4.62,1.97,7.66,986
white shark,6.36,12.48,12.04,4.81,2.5,63.57,12.07,6.99,3.17,2.54,9.74,7.27,2.59,14.99,14.46,3.74,1.81,7.8,5.96,4.65,987
goblin shark,6.89,11.82,10.89,5.3,4.96,34.72,7.79,7.53,9.71,3.67,9.22,14.07,5.81,14.69,27.3,5.73,2.58,9.73,5.83,5.62,988
sand shark,9.64,8.8,6.54,13.18,4.28,28.64,10.97,6.77,3.66,6.59,7.48,19.52,4.57,7.54,21.66,4.74,2.58,9.27,3.67,7.41,989
blue nosed shark,5.97,7.37,9.33,6.68,2.5,41.66,15.36,8.78,9.45,3.88,5.52,13.78,3.89,7.62,10.24,5.24,1.71,9.07,5.43,3.73,990
banjo shark,9.41,12.47,6.71,2.38,2.32,89.52,11.33,3.14,4.01,3.95,7.05,11.73,4.56,18.67,24.48,1.07,1.22,8.69,4.11,5.77,991
bull shark,3.6,6.87,10.31,8.72,2.42,59.33,19.66,5.7,4.57,5.36,6.42,15.72,8.49,15.13,21.9,3.53,1.68,9.33,5.61,7.31,992
zambesi shark,8.77,13.35,13.23,2.48,4.09,85.39,12.39,2.02,9.33,5.71,6.01,19.06,3.18,5.26,23.94,5.23,1.35,4.77,1.12,5.44,993
dusky shark,7.75,14.47,14.76,8.45,2.86,94.53,14.06,7.64,4.54,1.8,9.55,7.25,2.13,16.92,7.44,3.71,3.02,7.75,2.3,4.43,994
wobbegong shark,4.21,12.42,14.38,8.21,1.47,80.99,5.58,6.83,4.19,3.99,3.76,5.16,9.36,17.14,15.36,1.01,1.45,3.3,3.36,4.1,995
blackfin shark,4.68,11.37,5.94,2.17,5.05,79.32,17.51,7.14,9.69,4.77,6.74,10.63,4.18,9.63,26.3,3.73,3.87,2.87,3.34,3.04,996
bluenosed shark,4.9,9.19,13.15,6.51,2.47,46.17,11.01,2.59,6.17,2.55,7.14,7.3,8.43,7.47,12.41,3.94,1.45,8.41,4.79,6.15,997
leopard shark,5.36,12.84,7.28,10.57,3.51,66.52,19.49,2.11,3.97,3.88,3.58,19.17,3.78,17.71,14.19,4.75,1.35,2.16,2.58,5.63,998
salmon shark,1.76,14.94,11.79,14.75,1.47,76.47,14.19,9.01,5.03,1.85,9.58,12.39,3.28,12.61,8.38,5.3,3.12,8.86,4.06,2.42,999
blacktip reef shark,1.05,14.61,3.75,8.15,3.24,27.61,16.5,8.65,9.68,5.82,4.41,13.39,9.3,9.86,6.01,3.01,2.81,8.29,1.45,2.76,1000
dusky shark,7.41,11.58,14.46,11.01,4.61,83.53,16.61,3.72,8.66,4.68,6.74,18.76,9.43,13.6,21.84,5.09,1.9,4.38,3.47,3.86,1001
dog shark,4.37,11.97,11.38,12.52,3.56,44.95,14.31,3.73,6.99,3.78,5.87,6.49,7.49,16.28,21.36,3.01,1.03,3.82,4.98,7.88,1002
oceanic whitetip shark,1.94,14.04,11.13,3.99,4.68,40.43,14.93,9.13,4.51,4.38,6.88,16.98,2.67,5.85,27.61,5.39,2.57,7.13,4.19,2.16,1003
eel,8.56,8.47,10.01,3.58,4.1,49.61,17.5,9.91,8.11,1.94,5.87,18.3,8.8,11.36,13.0,5.97,1.9,3.0,3.92,5.94,1004
carpet shark,5.07,7.98,13.07,8.64,4.8,34.38,19.59,8.12,3.09,6.35,8.93,16.61,3.53,12.68,6.98,4.2,1.51,5.72,2.29,4.65,1005
bronze whale shark,2.18,13.8,11.99,13.96,3.23,90.69,11.99,4.19,8.66,3.32,9.57,14.56,3.85,8.07,20.33,4.73,1.19,8.6,5.83,6.06,1006
hammerhead shark,8.55,13.79,7.85,9.31,1.84,91.81,9.33,3.79,4.87,6.1,7.11,8.25,6.11,14.81,17.66,2.83,1.93,8.01,1.53,5.82,1007
bluenosed shark,9.25,7.05,13.96,5.67,4.8,70.54,7.28,6.35,6.78,1.8,9.77,14.07,4.05,15.9,29.63,4.12,2.74,3.59,3.5,2.92,1008
carlsmith shark,8.35,13.99,9.3,4.0,3.44,54.57,13.3,6.18,9.9,1.49,3.03,8.33,7.36,13.92,11.33,3.88,1.33,4.14,1.82,7.79,1009
starry smoothhound shark,7.38,8.91,2.55,4.56,2.49,84.28,5.66,4.63,9.86,4.88,5.66,16.96,9.53,16.55,26.5,3.72,1.8,3.75,4.14,7.19,1010
carpet shark,8.0,14.86,7.15,2.36,3.21,56.25,12.13,7.53,7.37,2.25,3.75,19.85,6.29,14.58,6.13,2.36,1.97,6.92,3.33,4.68,1011
bonnethed shark,2.54,11.86,13.75,9.69,3.52,78.04,18.32,9.13,4.64,1.93,6.2,10.4,9.21,9.7,25.64,3.84,1.58,7.75,1.01,3.93,1012
leopard shark,2.23,13.37,11.15,1.22,3.16,22.78,5.1,7.95,3.85,4.81,2.03,16.38,4.61,18.57,5.36,4.07,1.39,2.58,5.82,6.05,1013
foot shark,1.49,8.72,13.92,4.5,4.78,91.62,13.44,6.04,7.33,4.55,7.8,8.62,7.0,15.84,26.31,5.29,3.5,5.14,2.17,6.94,1014
sevengill shark,6.12,13.18,13.92,10.61,4.26,65.04,5.08,3.52,3.6,3.81,2.4,12.08,7.05,12.8,13.47,5.03,1.31,4.19,2.65,4.25,1015
bonita shark,6.25,7.09,3.97,8.49,4.5,20.91,18.96,8.05,8.66,4.12,2.33,19.79,7.01,11.91,12.14,5.15,3.84,3.73,4.42,4.99,1016
whitetipped reef shark,3.64,9.61,2.55,7.07,3.99,91.23,7.79,7.39,4.1,1.3,4.68,5.04,8.36,17.43,26.13,5.75,3.35,9.9,5.8,3.46,1017
spinner shark,4.62,8.85,14.78,10.84,4.96,35.19,18.76,7.92,3.74,5.08,9.02,12.16,8.55,8.8,13.97,2.36,2.64,2.57,5.73,2.43,1018
mako shark,4.8,6.55,7.61,10.57,1.87,54.44,8.89,3.48,5.51,4.01,3.76,17.71,7.86,11.74,22.19,2.63,3.47,9.79,3.37,2.65,1019
silky shark,9.33,14.94,11.41,7.27,5.0,31.94,15.87,9.21,6.47,5.83,9.76,14.08,4.43,15.45,16.38,1.85,1.87,6.36,4.48,7.74,1020
ground shark,3.25,14.44,11.09,3.86,2.49,54.26,14.04,3.57,6.9,2.32,9.54,8.96,9.57,19.47,20.38,5.24,3.66,2.34,5.62,6.86,1021
bull shark,4.23,11.3,6.8,3.83,4.96,49.05,5.17,3.56,7.75,4.91,3.52,16.0,8.02,13.93,18.82,4.5,1.28,4.77,1.51,2.71,1022
bronze whale shark,9.09,12.22,3.58,5.44,3.42,87.17,17.05,4.4,4.36,3.72,4.57,7.4,9.82,8.79,17.23,3.21,1.38,9.09,4.46,7.63,1023
zambesi shark,5.73,13.89,6.67,1.94,2.21,33.6,9.14,3.64,5.85,5.17,2.56,18.35,4.77,11.02,12.9,3.36,2.77,6.29,5.42,5.77,1024
bluenosed shark,1.6,6.12,7.37,14.21,3.32,32.39,18.11,4.63,5.14,4.22,6.62,6.83,7.26,14.35,7.54,5.64,1.77,6.67,5.59,5.63,1025
longfin mako shark,8.02,10.77,13.68,10.35,4.58,89.53,16.64,3.19,8.12,4.44,9.26,17.88,7.14,12.25,28.1,3.41,1.17,6.35,1.11,3.82,1026
school shark,6.97,11.46,13.04,7.44,1.88,76.9,5.84,6.65,8.34,4.36,8.18,6.3,5.6,7.49,26.15,5.13,1.14,7.35,1.17,4.8,1027
zambesi shark,7.38,5.52,12.89,13.53,4.92,53.22,14.22,6.0,3.79,5.12,3.5,18.53,7.5,8.87,16.53,3.34,2.89,4.27,5.54,3.2,1028
blue nosed shark,5.57,7.35,12.33,9.34,3.05,97.14,7.59,4.19,9.56,6.29,3.86,15.73,6.75,9.13,14.13,1.98,1.91,6.08,4.95,7.3,1029
tawny nurse shark,8.85,6.76,13.38,14.82,2.37,36.17,8.17,2.09,3.61,2.56,4.76,10.26,3.63,9.31,11.04,4.82,2.23,4.88,1.79,7.88,1030
bluenosed shark,8.91,13.37,11.57,10.02,2.9,56.05,13.97,2.51,2.8,6.55,5.93,8.48,3.8,8.01,8.0,1.58,2.26,6.4,1.58,7.27,1031
catshark,1.04,10.29,3.24,11.03,3.94,29.61,5.31,6.3,5.56,6.84,5.63,18.56,8.01,12.85,20.7,2.97,1.88,6.65,3.76,4.81,1032
blacktipped shark,8.79,5.44,8.53,12.63,4.86,64.46,19.38,2.43,9.25,1.43,3.07,16.54,9.58,19.98,25.74,2.81,2.19,9.13,1.82,4.45,1033
shortfin mako shark,5.93,10.84,9.13,5.17,2.47,89.85,19.42,4.19,5.2,6.51,3.84,14.37,8.09,14.42,22.35,3.21,2.31,2.72,1.35,6.86,1034
whitetip reef shark,4.86,12.15,2.94,6.54,2.79,36.89,10.35,5.32,7.92,5.39,6.2,12.74,3.41,11.12,25.92,5.69,2.85,9.05,4.57,7.48,1035
carpet shark,6.18,13.6,10.44,12.45,3.73,54.69,19.6,6.43,3.25,4.34,7.17,19.76,5.84,17.18,17.39,5.21,3.06,9.88,3.97,4.17,1036
grey nurse shark,1.57,9.4,11.6,2.47,3.99,80.78,13.9,8.81,5.76,7.86,7.62,14.61,5.73,5.48,7.68,5.72,3.26,9.68,4.78,3.75,1037
cookiecutter shark,1.51,10.4,12.6,4.58,1.43,72.22,6.34,8.04,3.87,3.03,4.57,8.1,6.56,7.8,28.56,3.88,2.74,5.38,3.49,2.82,1038
nurse shark,2.01,13.14,5.0,11.91,2.76,21.04,16.28,8.96,3.48,1.97,8.59,11.51,5.57,14.16,27.48,4.76,3.66,5.31,2.25,7.75,1039
copper shark,8.06,13.39,11.46,2.05,3.47,96.16,19.47,5.51,8.62,2.92,8.17,11.67,2.32,13.53,14.84,4.75,3.28,3.75,3.52,3.62,1040
hammerhead shark,2.0,11.97,2.48,9.62,3.72,56.02,18.33,6.63,5.78,1.34,2.22,8.56,6.36,5.78,27.0,1.46,1.16,7.25,4.47,5.27,1041
bluenosed shark,4.72,13.48,12.95,3.03,3.05,97.67,15.27,4.43,7.73,2.27,3.43,15.74,5.49,9.06,22.65,3.7,3.0,7.4,5.59,6.74,1042
blacktip shark,4.82,7.69,2.21,1.3,3.31,78.39,8.4,8.43,3.98,1.95,2.84,19.63,6.25,18.09,29.28,4.64,1.09,5.53,4.87,3.22,1043
carcharinid shark,2.98,11.09,2.48,11.86,2.37,54.55,11.51,5.66,7.57,5.71,9.2,17.93,7.27,18.11,6.13,2.24,3.59,9.63,4.38,6.6,1044
angel shark,4.86,9.81,14.4,4.53,1.58,60.73,10.49,7.33,6.68,3.75,2.84,6.34,5.7,14.15,11.07,1.53,2.79,6.09,5.57,6.86,1045
shovelnose shark,5.26,9.47,4.61,7.85,2.61,83.01,17.43,7.74,4.83,3.21,2.07,12.42,7.56,12.01,17.43,5.3,1.36,9.19,5.98,2.59,1046
zambesi shark,6.92,13.51,9.05,9.76,3.74,51.19,14.73,7.88,6.65,6.58,9.58,16.85,5.76,11.71,8.21,4.07,2.09,9.58,3.06,6.07,1047
port jackson shark,9.2,5.69,3.68,3.69,4.11,82.95,16.09,8.94,5.7,7.38,8.03,14.33,6.0,7.12,13.3,4.47,3.54,9.96,4.49,6.09,1048
soupfin shark,2.23,5.65,6.62,3.37,4.34,60.18,8.33,3.18,6.98,1.5,7.66,8.56,4.69,7.05,7.93,4.07,3.87,5.04,1.47,2.17,1049
cocktail shark,1.56,14.79,3.95,2.67,4.06,66.91,8.41,6.15,5.35,5.48,9.29,15.91,3.55,7.87,20.08,2.58,1.72,4.02,4.12,6.98,1050
carcharinid shark,5.32,6.94,9.37,2.15,4.27,24.02,10.76,8.04,5.29,4.71,3.93,11.02,4.32,19.34,10.99,3.69,1.55,7.94,3.37,7.46,1051
sandbar shark,6.58,9.41,8.83,13.02,4.75,85.27,7.33,8.66,8.41,4.87,7.21,14.04,7.17,8.7,26.32,5.06,1.41,6.29,4.56,5.02,1052
red shark,1.19,6.89,11.23,14.09,2.27,83.01,9.65,7.56,6.93,4.81,3.15,13.92,5.29,17.97,21.35,5.58,3.1,8.43,3.53,4.06,1053
angel shark,7.79,14.99,9.94,7.55,4.6,68.66,12.63,7.88,3.12,1.55,4.03,19.89,8.93,19.09,27.71,4.39,2.92,5.88,4.6,7.52,1054
blacktip shark,5.77,13.3,7.69,9.76,3.08,99.28,16.15,5.53,7.81,2.07,2.33,8.95,5.39,6.17,11.83,1.87,2.8,4.98,1.21,4.41,1055
carcharinid shark,7.29,8.0,5.09,9.85,3.79,58.91,16.23,2.22,4.28,3.19,2.76,12.52,6.86,6.31,13.97,1.19,3.9,4.36,3.13,2.34,1056
whale shark,3.7,8.56,3.25,2.18,3.48,56.77,8.44,3.76,2.46,7.82,6.71,17.51,5.15,10.44,17.29,1.97,3.92,5.49,5.65,3.72,1057
foot shark,4.06,9.47,14.85,4.54,2.82,88.15,6.63,4.75,6.89,2.26,9.21,9.02,8.67,16.28,20.51,3.06,2.28,8.25,2.28,3.78,1058
tiger shark,3.79,10.61,14.62,13.35,2.93,67.19,16.27,3.07,6.78,4.08,6.15,8.35,8.04,17.26,21.08,5.02,2.52,8.15,4.02,7.8,1059
hammerhead shark,6.47,7.22,2.12,6.6,1.97,76.77,15.53,7.11,2.71,7.15,5.44,19.33,4.38,17.17,24.94,2.77,3.8,3.1,1.51,6.14,1060
dogfish shark,6.75,8.37,4.29,1.6,3.06,87.36,7.81,7.0,6.41,7.85,7.02,12.69,3.33,18.94,25.33,5.62,2.97,2.7,5.71,4.19,1061
silky shark,5.84,5.61,9.63,8.97,2.6,37.35,9.21,9.91,2.93,5.3,4.8,13.61,6.84,14.07,27.41,2.62,3.23,3.8,2.68,3.6,1062
sandbar shark,1.95,5.36,2.44,13.33,1.81,35.19,18.78,7.66,8.12,6.38,7.52,18.81,8.98,11.16,29.79,1.5,1.61,5.13,2.01,4.67,1063
blacktip shark,6.13,6.31,2.45,2.44,4.06,95.38,7.8,8.11,6.13,6.73,4.9,13.73,7.51,8.53,8.05,1.88,2.67,3.83,4.83,6.94,1064
shortfin mako shark,5.62,13.37,14.14,10.71,3.0,32.81,9.76,7.38,4.4,3.08,9.75,5.46,8.49,5.29,7.62,1.1,3.91,4.47,4.88,5.98,1065
port jackson shark,6.06,8.34,6.92,4.97,1.98,35.51,11.68,6.08,9.1,3.17,7.51,12.67,4.88,7.6,15.25,3.9,2.35,9.8,5.78,2.47,1066
cookiecutter shark,6.72,6.02,11.5,5.94,3.9,21.9,8.78,6.54,9.11,3.66,9.96,19.37,6.03,14.79,6.83,4.27,3.85,6.47,4.17,4.01,1067
bronze whale shark,8.37,10.69,8.18,13.36,4.37,88.43,11.61,4.63,5.57,7.74,6.23,18.22,8.73,6.26,17.52,1.52,1.13,3.09,1.29,4.04,1068
bonnethed shark,4.7,6.72,5.53,9.23,3.36,42.1,7.61,7.67,5.2,6.74,9.02,14.47,6.73,7.76,11.49,3.29,2.36,9.66,1.99,7.89,1069
hammerhead shark,9.64,7.18,7.0,11.39,1.54,65.03,10.48,9.1,8.52,2.99,3.54,7.74,2.52,14.94,13.32,3.17,1.02,5.85,1.13,6.06,1070
bluenosed shark,8.7,9.88,4.29,11.74,2.44,72.91,9.85,4.5,4.38,4.63,3.8,11.02,7.56,12.26,18.03,1.15,3.64,9.68,1.44,7.63,1071
blackfin shark,4.76,7.77,8.48,14.79,3.54,43.86,7.54,9.8,6.11,2.05,5.84,14.45,5.9,17.27,27.72,1.16,3.97,6.98,5.73,6.06,1072
saw shark,4.73,11.33,13.62,9.77,4.43,41.22,15.65,4.29,4.02,6.21,7.73,13.3,5.46,17.25,7.04,1.74,1.46,7.01,3.51,4.99,1073
copper shark,4.17,11.78,3.61,6.31,2.62,21.67,10.02,7.18,5.35,6.14,6.43,9.39,6.08,15.33,14.92,5.74,1.45,4.29,1.16,5.14,1074
speareye shark,9.2,8.3,10.5,14.46,3.75,97.91,6.94,5.02,4.78,2.06,4.54,15.18,2.49,11.7,27.02,4.33,2.07,7.55,1.57,4.51,1075
blacktip shark,1.26,8.59,7.54,9.55,2.94,75.86,14.17,5.14,4.64,3.73,3.65,15.35,3.22,15.8,9.62,4.37,2.67,5.5,1.19,4.06,1076
sand shark,5.41,7.01,9.93,10.57,2.14,85.74,19.98,8.74,2.63,3.46,5.37,17.99,2.23,7.94,25.41,4.7,3.22,9.06,4.06,7.75,1077
banjo shark,9.45,14.52,5.43,2.88,2.46,87.34,9.85,6.61,4.77,3.7,9.54,6.7,3.17,11.07,14.94,5.34,3.21,5.56,3.63,2.32,1078
reef shark,7.12,12.3,10.6,3.89,3.57,69.18,6.34,6.18,4.63,1.36,7.43,17.72,7.17,10.3,17.98,4.18,1.73,2.64,4.66,5.72,1079
gill shark,9.59,13.4,9.02,3.7,2.95,78.53,19.89,8.46,5.14,6.03,5.16,11.19,6.11,6.48,8.05,2.42,3.86,3.22,1.83,3.0,1080
red shark,7.27,9.24,13.03,6.3,1.76,68.59,6.63,8.93,4.35,5.8,8.64,9.01,9.54,17.85,27.04,1.35,2.26,4.6,3.44,4.31,1081
mako shark,7.56,9.88,10.33,10.36,4.31,90.32,13.07,2.71,4.96,1.28,3.92,13.5,9.81,16.35,11.93,4.42,2.85,7.19,1.08,3.17,1082
longfin mako shark,6.66,9.64,7.68,2.55,3.37,27.78,14.18,8.18,5.2,1.15,5.43,5.23,3.95,15.15,22.07,2.32,2.04,9.37,2.19,2.15,1083
loxodon,9.89,13.05,4.44,9.14,1.67,51.52,13.03,8.43,9.0,5.21,3.3,16.51,6.79,18.16,29.67,3.33,2.16,6.13,5.47,7.89,1084
saw shark,3.76,12.03,12.57,2.23,3.55,29.32,17.06,6.67,6.24,3.91,6.86,11.08,8.71,15.73,8.08,3.46,3.21,2.03,2.92,7.99,1085
cow shark,6.32,5.26,6.05,1.48,2.92,30.79,19.23,9.96,7.98,5.09,7.18,6.04,2.34,14.82,10.03,2.14,2.6,7.4,5.12,4.63,1086
raggedtooth shark,5.4,6.46,5.14,11.67,1.57,49.16,10.25,3.08,6.03,4.73,9.82,17.62,9.96,7.85,22.55,5.99,1.88,6.92,3.86,6.78,1087
angel shark,6.38,14.27,8.29,6.15,1.91,34.35,19.11,5.69,3.12,2.01,3.79,10.63,7.6,17.84,15.15,5.08,3.17,9.85,1.26,5.66,1088
copper shark,6.94,7.31,4.69,8.69,1.58,70.26,19.84,7.82,4.28,4.46,3.4,6.88,6.88,19.44,19.76,2.42,1.98,7.13,3.09,6.1,1089
loxodon,4.95,12.05,8.57,5.8,4.19,76.89,18.16,6.79,4.54,7.29,8.25,17.11,4.13,9.85,16.21,1.5,2.15,8.69,1.76,7.35,1090
loxodon,1.32,11.7,4.21,9.13,2.99,86.95,15.73,6.34,7.22,5.2,2.75,11.97,2.51,19.79,26.87,2.35,2.79,2.86,3.14,7.98,1091
lemon shark,9.43,9.26,5.72,14.2,3.51,23.8,18.59,8.07,9.63,2.5,6.11,5.87,5.73,10.01,12.07,1.82,1.99,2.78,4.65,6.64,1092
white shark,9.51,7.01,11.35,3.85,4.99,47.86,12.75,9.71,6.73,6.74,8.39,19.52,6.98,10.79,11.08,4.82,1.46,9.44,3.0,3.72,1093
blue shark,4.62,14.72,3.33,14.35,1.35,42.54,6.01,6.57,7.45,3.78,4.43,8.83,6.1,12.4,26.95,2.98,3.1,5.87,2.38,5.84,1094
caribbean reef shark,5.5,14.06,12.16,2.73,4.49,66.37,8.4,2.71,4.48,6.55,3.89,17.11,5.8,17.34,14.07,5.98,2.37,8.12,1.88,3.87,1095
blackfin shark,8.89,8.64,2.17,14.91,4.56,56.38,8.98,5.86,6.27,1.3,7.68,18.43,5.36,6.92,5.84,5.51,3.34,5.56,1.12,2.37,1096
thresher shark,5.63,9.75,5.47,14.31,2.86,28.2,7.82,7.18,6.42,7.63,9.33,12.57,8.64,18.03,17.11,4.9,2.37,9.61,3.88,4.53,1097
longfin mako shark,8.94,7.68,5.32,1.11,3.81,22.74,17.65,5.05,4.81,2.01,5.32,18.06,6.31,7.33,6.91,4.04,3.04,8.3,1.26,7.59,1098
barracuda,2.11,8.46,11.43,13.01,3.82,56.1,9.68,2.02,2.36,7.45,5.82,12.23,2.49,10.02,10.83,2.43,3.5,6.26,5.66,2.94,1099
tiger shark,5.91,7.62,13.4,3.83,2.73,43.05,17.98,2.54,8.19,2.47,7.2,7.34,4.95,9.78,23.33,1.24,3.59,8.32,3.42,5.68,1100
speareye shark,4.27,5.35,4.48,7.68,4.36,86.69,13.23,9.37,8.63,7.49,7.93,6.6,6.48,6.42,18.49,5.95,2.26,5.32,2.85,2.45,1101
sevengill shark,8.22,8.73,14.21,2.64,2.43,87.17,18.12,4.67,2.89,7.89,9.98,8.77,3.21,14.23,8.02,4.34,2.72,2.59,4.35,2.92,1102
sand tiger shark,4.51,13.88,6.19,6.82,3.67,49.75,19.61,9.12,9.29,7.17,8.25,12.45,3.21,19.04,17.25,1.22,3.4,4.16,3.43,5.82,1103
catshark,9.98,8.54,4.76,3.09,5.03,99.6,19.44,6.75,9.32,1.31,3.09,12.41,7.89,17.7,23.92,3.65,2.02,6.14,2.79,4.58,1104
whitetipped reef shark,4.88,7.95,5.99,5.2,4.82,97.36,8.3,8.09,6.19,1.46,7.58,13.29,5.9,12.24,25.31,5.66,1.25,2.14,1.78,6.03,1105
blacktipped shark,3.52,10.81,7.22,14.89,2.51,96.98,5.58,2.14,8.87,2.12,2.23,9.22,8.2,9.94,15.08,2.53,3.03,5.42,2.7,5.06,1106
caribbean reef shark,7.04,12.19,7.32,3.79,2.21,91.43,13.23,9.14,6.12,7.58,2.41,10.39,7.82,16.75,25.47,4.34,2.83,6.44,3.91,7.91,1107
carpet shark,4.98,11.3,2.05,1.86,4.03,52.39,9.95,6.05,4.65,3.71,7.91,19.24,8.36,6.07,24.73,1.06,1.91,8.27,2.76,7.17,1108
shovelnose shark,5.83,7.33,2.28,14.4,4.16,67.6,8.46,2.48,2.45,3.35,2.01,12.32,7.23,11.32,16.5,1.87,2.91,6.64,4.81,4.02,1109
blacktip shark,9.87,11.2,13.53,7.76,3.67,89.71,13.53,8.12,8.15,4.59,3.14,18.24,9.88,7.67,29.67,5.13,1.57,2.24,2.1,7.47,1110
grey shark,2.04,8.26,9.97,13.88,3.62,98.6,17.43,2.18,7.67,4.2,5.45,9.25,4.15,9.94,29.35,2.1,3.47,4.85,3.57,2.54,1111
blacktip reef shark,4.75,9.01,13.92,2.63,4.21,76.94,12.38,5.18,4.8,4.6,2.36,18.59,2.24,18.09,21.06,2.4,3.58,5.79,4.98,7.72,1112
angel shark,6.56,11.65,13.04,4.14,2.0,37.09,7.59,2.15,3.43,6.98,4.02,11.25,8.9,15.95,6.23,5.78,3.64,7.92,5.42,4.5,1113
sandtiger shark,4.28,11.0,12.93,5.45,3.45,79.76,11.85,7.91,7.74,1.08,2.83,9.86,8.13,10.61,14.99,3.63,1.93,2.74,5.17,5.29,1114
bluenosed shark,8.49,13.41,11.3,7.45,1.38,86.88,13.36,6.45,3.26,5.7,9.82,18.83,5.23,19.7,17.86,1.84,3.29,3.08,3.18,5.85,1115
basking shark,2.76,6.25,4.65,10.23,3.74,29.35,14.29,3.62,4.77,4.3,7.19,7.71,3.97,8.42,22.23,4.56,1.21,2.1,1.92,2.11,1116
whiptail shark,1.53,8.85,3.57,10.21,1.58,37.23,5.87,3.17,5.35,5.94,4.98,8.11,4.2,13.85,25.3,3.24,2.94,8.8,1.08,5.09,1117
cocktail shark,6.42,9.43,4.9,14.36,2.58,42.84,14.48,9.77,9.02,5.35,8.52,19.58,5.21,17.32,24.15,3.57,1.2,7.66,5.76,3.03,1118
angel shark,5.75,14.63,4.54,7.5,1.68,70.33,5.87,6.44,4.2,6.4,6.34,18.67,3.9,15.85,9.58,1.42,1.66,7.08,2.66,2.14,1119
grey nurse shark,7.18,7.39,9.3,8.37,4.0,32.5,13.68,9.5,7.53,3.27,6.88,14.16,9.06,8.53,21.91,5.3,3.89,7.17,5.07,4.04,1120
black finned shark,3.35,12.34,12.01,4.78,3.01,90.8,17.15,8.46,5.73,1.01,9.36,14.81,9.51,6.23,9.93,3.19,1.87,6.37,4.33,2.9,1121
mako shark,1.44,14.12,2.4,4.5,4.35,59.8,15.79,3.84,9.32,4.03,4.37,6.49,4.15,14.2,21.87,4.81,1.79,8.41,5.03,6.89,1122
bluenosed shark,5.74,11.29,2.5,9.4,1.93,55.81,9.75,7.72,2.9,7.24,9.31,17.49,8.06,15.13,27.61,2.1,2.51,4.69,4.93,2.61,1123
thresher shark,3.66,7.13,14.08,3.75,4.22,49.03,8.54,3.94,9.68,3.14,6.45,6.15,2.4,7.41,15.28,3.06,2.15,5.78,1.95,5.19,1124
whaler shark,3.4,8.01,12.74,12.99,1.34,56.96,8.84,4.81,8.39,7.31,9.14,7.15,6.13,5.68,7.28,2.67,2.23,8.88,5.25,4.05,1125
bronze whale shark,7.05,10.99,14.52,14.53,4.65,44.38,18.79,3.85,6.04,3.59,8.11,7.2,2.51,16.14,23.41,2.96,3.11,7.37,2.51,4.46,1126
ground shark,2.18,11.21,3.44,7.32,1.37,37.22,18.98,9.06,9.61,4.67,7.96,11.88,5.75,13.63,16.36,4.38,3.59,3.29,2.87,6.14,1127
bonita shark,8.38,11.32,4.18,11.77,1.48,51.61,16.3,3.94,4.75,7.89,8.64,13.93,6.16,14.2,11.43,5.82,1.11,2.83,4.54,7.64,1128
saw shark,2.58,11.89,12.07,3.78,2.02,87.29,15.33,6.26,6.35,4.14,9.61,19.4,8.84,15.65,12.1,1.59,1.03,9.23,4.08,7.2,1129
oceanic whitetip shark,7.58,14.5,4.35,2.89,3.48,65.98,14.78,8.85,9.11,3.06,6.6,17.92,2.45,15.22,9.23,4.03,3.16,9.78,1.81,6.29,1130
oceanic whitetip shark,4.28,5.98,6.11,1.05,1.62,32.79,17.11,8.12,9.15,5.26,7.62,7.3,2.56,19.68,17.32,1.75,1.2,9.58,2.39,7.74,1131
cookiecutter shark,5.55,8.43,5.68,13.19,1.59,44.53,19.16,4.51,9.01,2.57,8.45,10.89,5.18,12.69,13.41,1.67,2.95,2.77,3.72,7.63,1132
whale shark,4.83,14.25,11.32,6.43,2.04,39.25,17.7,2.71,5.86,1.34,6.87,7.52,4.89,17.9,21.21,3.56,3.11,7.92,3.88,6.28,1133
whale shark,1.88,10.83,8.3,5.81,2.24,66.23,10.49,7.48,6.68,6.88,5.63,16.98,9.74,17.28,20.68,3.23,3.0,5.28,2.17,6.5,1134
grey nurse shark,6.65,13.31,11.21,13.73,2.05,72.43,16.9,7.1,2.94,1.14,5.33,12.38,7.17,9.82,21.4,5.71,1.58,6.57,3.35,4.53,1135
caribbean reef shark,6.42,8.66,6.04,6.38,3.66,57.47,11.25,3.02,4.69,1.45,9.5,17.53,9.49,19.83,29.12,5.78,2.25,9.59,5.09,5.49,1136
cow shark,6.93,13.24,5.86,14.4,1.34,96.55,8.02,9.85,9.31,4.84,2.95,17.87,4.05,10.42,17.21,5.97,1.98,7.03,2.18,5.83,1137
bull shark,7.71,9.41,14.09,6.24,1.54,66.33,17.89,3.73,3.32,3.02,4.31,17.3,8.34,17.42,29.59,2.34,3.22,7.46,2.99,3.75,1138
