Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
angel shark,5.12,11.36,5.24,10.46,4.38,85.66,14.69,8.69,4.96,3.64,4.35,14.78,8.5,5.21,6.86,2.42,2.44,6.63,1.48,5.69,1015
sand tiger shark,6.19,12.15,12.58,2.03,4.89,76.43,11.26,8.97,9.29,5.21,9.74,14.36,9.22,17.88,6.38,5.28,2.13,5.09,1.07,5.6,1016
foot shark,9.33,5.76,7.1,4.73,5.04,54.04,12.13,6.52,9.37,4.56,5.02,11.0,4.45,5.17,5.55,1.17,1.55,9.04,5.06,6.37,1017
bluenosed shark,7.55,14.35,2.59,2.56,2.7,33.28,5.0,9.56,9.85,5.23,7.06,13.56,2.97,11.5,24.16,3.08,2.7,8.88,3.38,4.03,1018
sand tiger shark,3.7,11.69,2.26,1.29,2.77,64.36,14.59,7.64,5.2,6.36,7.15,14.19,4.88,19.04,29.91,5.95,1.59,2.29,3.29,3.8,1019
yellow shark,2.8,8.35,8.55,5.33,3.97,30.71,14.86,7.85,8.08,1.67,6.26,9.35,6.16,15.6,9.37,4.99,1.94,4.47,4.47,2.89,1020
sevengill shark,5.84,7.34,9.11,8.67,1.3,81.21,10.92,7.46,8.0,1.21,9.68,8.61,2.7,11.72,19.7,1.85,1.01,6.28,4.86,5.33,1021
blue nose shark,6.52,10.78,8.21,7.41,2.22,28.98,6.98,4.69,5.05,5.59,3.92,6.96,9.92,9.05,11.15,5.2,2.17,4.63,2.37,3.46,1022
white shark,2.93,10.99,3.92,13.61,3.88,99.53,17.56,5.53,8.52,1.11,6.99,5.57,9.28,14.5,7.02,4.96,1.3,7.72,3.0,6.64,1023
zambezi shark,5.68,5.13,5.99,12.61,2.46,87.44,14.09,7.98,3.17,3.66,3.74,15.32,9.27,12.16,25.78,2.96,2.02,6.44,1.07,3.31,1024
blue shark,3.25,12.4,5.63,9.79,3.57,77.47,10.22,6.13,2.7,7.89,9.65,18.77,5.74,10.0,26.38,3.56,1.69,9.53,5.06,5.31,1025
dog shark,7.47,13.66,7.34,2.05,2.54,91.78,8.38,5.34,4.14,3.96,7.48,8.49,2.94,18.37,7.4,4.07,2.73,9.15,5.69,2.62,1026
port jackson shark,1.95,8.94,14.36,5.27,2.33,80.95,17.2,7.17,8.5,2.31,2.43,15.13,2.88,18.65,19.58,4.63,1.09,9.07,4.76,6.09,1027
barracuda,2.77,6.36,12.67,6.99,4.58,73.02,16.49,3.47,4.23,2.05,7.37,19.73,9.94,17.02,28.67,3.78,4.0,4.18,1.17,6.41,1028
whitetipped reef shark,9.53,13.2,11.76,8.64,2.54,57.56,11.18,2.47,3.33,2.6,4.69,16.32,5.35,12.4,23.74,2.12,1.42,3.95,4.65,2.74,1029
sandtiger shark,9.8,12.66,4.2,13.95,4.42,33.76,18.37,3.63,4.18,4.09,4.92,7.2,6.16,5.33,15.26,1.86,2.73,2.82,3.35,3.47,1030
bull shark,5.15,12.68,3.97,9.99,4.67,99.04,8.62,5.77,7.97,2.05,9.59,18.64,4.52,10.77,22.41,1.0,1.83,9.76,2.84,2.66,1031
dog shark,6.64,8.72,13.66,3.0,3.32,22.14,15.85,6.26,3.17,1.75,4.11,17.56,7.42,18.2,16.39,2.48,1.79,9.43,4.15,4.38,1032
bronze whaler shark,7.59,6.75,9.03,11.55,4.58,26.45,8.03,2.81,8.03,2.69,6.3,9.61,6.66,18.65,14.79,4.89,3.99,4.91,4.29,7.37,1033
whitetipped reef shark,4.46,11.06,6.6,4.49,4.9,90.53,19.04,8.15,4.82,4.91,3.81,6.23,2.84,5.1,23.83,5.08,3.9,4.26,3.63,5.63,1034
blacktip reef shark,5.55,11.24,10.68,3.1,4.34,73.49,7.79,3.82,8.5,3.94,3.51,5.12,4.46,17.73,25.72,4.21,1.44,5.24,3.95,2.01,1035
nurse shark,6.72,8.42,11.09,9.22,2.91,66.91,13.99,3.99,6.74,1.85,6.52,12.96,9.68,8.08,10.41,3.93,3.75,9.32,2.52,4.45,1036
spinner shark,7.83,11.12,13.55,8.96,4.0,60.57,9.66,4.14,9.15,7.88,6.0,9.64,7.17,10.1,18.31,4.2,3.96,7.79,1.96,6.75,1037
blue shark,9.14,12.18,9.52,4.44,4.9,39.89,10.68,6.45,9.9,7.56,6.4,19.15,5.24,15.07,27.7,5.07,1.46,7.74,1.55,7.16,1038
blackfin shark,8.79,8.61,9.03,3.94,4.31,22.84,17.18,5.3,5.86,3.56,7.66,13.6,8.8,16.32,24.75,5.31,1.43,9.52,5.09,3.55,1039
shovelnose shark,7.31,12.79,2.76,7.14,3.8,56.14,8.43,8.51,6.88,1.74,7.74,17.88,4.09,14.11,15.1,2.84,2.64,5.83,3.61,3.32,1040
angel shark,1.87,10.02,12.78,12.24,1.55,62.69,6.1,7.55,2.34,7.29,9.27,5.87,3.94,19.77,27.53,4.61,3.88,7.66,4.58,3.99,1041
blue shark,4.86,11.01,7.41,3.51,2.68,20.9,9.51,2.88,9.48,2.17,5.42,17.71,2.7,14.16,23.6,5.33,3.59,7.06,3.53,3.52,1042
shortfin mako shark,8.73,12.36,12.75,12.48,3.86,51.24,10.39,3.27,9.42,6.31,6.58,17.74,2.4,10.5,28.94,5.89,2.64,8.93,2.53,2.05,1043
saw shark,6.45,5.74,13.23,13.77,1.57,41.48,8.82,7.88,6.43,3.53,5.8,14.24,9.25,7.32,15.02,2.44,2.98,5.88,4.52,7.55,1044
bluenosed shark,1.67,10.77,5.19,14.26,5.0,39.14,13.98,7.45,8.96,6.43,8.51,14.71,6.74,15.07,15.44,2.93,1.36,8.17,4.83,6.31,1045
wobbegong shark,4.31,7.56,2.58,2.14,5.05,34.92,9.3,9.38,8.74,3.66,2.87,5.74,7.09,15.8,24.86,5.76,3.92,5.83,4.56,2.27,1046
blacktip reef shark,6.93,10.84,13.05,14.71,1.74,31.85,18.72,4.01,6.9,2.47,3.07,17.13,3.39,6.8,7.38,2.63,1.84,6.27,2.92,6.19,1047
whitetipped reef shark,4.44,13.27,10.85,1.02,3.38,67.1,7.83,9.97,6.47,7.02,9.46,15.47,8.52,10.99,29.99,1.33,1.35,8.11,2.9,6.95,1048
ground shark,8.5,9.94,2.81,3.35,4.4,53.35,12.96,5.96,8.79,6.98,3.0,18.84,5.36,16.58,28.67,2.63,2.09,8.14,3.17,5.09,1049
carcharinid shark,1.81,5.45,7.08,4.88,4.72,47.49,19.07,9.06,3.58,7.05,3.49,5.45,3.26,19.1,24.65,3.66,3.04,5.8,4.3,5.95,1050
blacktipped shark,7.11,13.23,8.96,12.93,1.73,70.99,13.32,9.02,6.4,5.79,2.08,10.01,6.29,15.01,28.76,2.45,3.06,8.97,3.09,2.93,1051
sevengill shark,3.43,13.17,5.69,11.28,2.18,99.75,10.22,5.27,6.44,4.21,3.36,17.65,6.65,7.78,13.33,5.59,2.25,7.38,5.52,4.14,1052
sandtiger shark,2.77,14.47,8.95,7.53,1.59,94.84,8.24,6.93,5.23,4.69,9.05,14.3,3.06,8.66,27.05,5.64,1.45,4.77,2.38,7.61,1053
blackfin shark,2.35,6.16,7.5,12.4,5.07,82.16,8.57,2.2,4.69,7.4,4.35,11.44,4.49,15.57,9.9,3.01,3.98,4.08,2.56,3.21,1054
bronze whaler,9.82,8.95,12.12,14.73,3.94,38.63,19.39,3.02,3.25,3.18,2.53,7.09,5.09,13.51,12.3,4.23,1.21,8.56,1.64,5.11,1055
dog shark,1.9,7.43,5.23,14.42,1.5,45.03,13.75,5.91,5.34,5.35,7.7,6.46,9.23,6.29,15.53,2.34,3.66,8.58,3.59,3.04,1056
tawny nurse shark,8.5,7.14,6.44,7.17,1.65,70.84,19.53,5.86,6.95,4.93,2.27,18.78,8.15,13.57,21.55,5.0,3.07,9.64,4.94,2.35,1057
shortfin mako shark,9.63,13.86,12.19,5.65,1.4,46.1,19.75,6.09,7.57,4.19,4.82,12.02,3.89,15.81,26.62,5.59,3.79,9.35,3.9,3.19,1058
ground shark,4.87,8.27,14.31,1.19,3.29,35.95,5.53,8.51,4.2,5.68,9.29,16.08,9.75,18.76,18.06,5.57,2.45,8.41,5.55,4.52,1059
cookiecutter shark,4.15,10.57,13.66,12.42,4.4,92.09,16.56,3.21,5.14,4.15,7.09,14.67,5.36,7.95,28.37,3.89,1.26,8.72,5.48,7.27,1060
angel shark,3.99,6.83,14.75,14.61,1.65,59.64,7.6,4.58,5.24,7.84,8.34,14.48,2.52,6.9,18.4,1.61,1.96,4.29,3.74,3.69,1061
oceanic whitetip shark,4.39,13.75,6.0,4.55,4.6,39.95,11.28,8.34,9.11,5.14,3.97,13.73,4.45,14.01,26.02,5.82,3.7,5.18,3.8,4.57,1062
whaler shark,7.86,9.02,6.96,11.89,4.32,80.33,7.88,6.19,6.78,7.04,2.55,15.9,6.27,12.56,20.74,2.79,1.75,8.18,1.58,5.59,1063
blacktip shark,1.34,5.96,9.36,10.35,4.49,95.02,14.14,5.85,8.46,5.06,8.45,14.99,9.35,12.76,29.28,4.04,2.79,6.66,5.71,7.18,1064
sand tiger shark,6.2,12.88,6.27,11.78,1.42,31.24,11.39,3.74,9.4,2.57,7.28,5.54,7.75,5.64,23.34,1.54,2.55,3.14,1.32,3.79,1065
basking shark,1.92,10.8,5.11,1.86,4.05,85.61,5.43,6.44,8.09,2.3,7.41,9.97,5.3,19.54,21.43,1.28,2.29,2.1,1.68,2.25,1066
shovelnose shark,9.91,8.69,10.98,2.34,2.44,63.76,17.64,3.97,3.85,3.22,6.63,12.79,4.39,14.81,9.33,2.56,3.48,7.31,4.89,6.53,1067
foot shark,6.1,11.08,7.84,7.94,1.78,55.83,6.47,8.46,3.59,3.42,2.21,11.8,3.38,9.03,8.1,3.03,3.33,3.27,2.12,2.41,1068
blue nose shark,3.05,6.2,11.28,8.39,4.56,54.53,7.41,3.63,3.29,3.85,6.84,14.18,9.89,13.37,14.49,5.88,2.35,2.41,4.89,5.52,1069
whale shark,6.86,7.48,14.97,7.9,3.51,57.84,19.76,2.12,2.44,3.39,3.68,13.97,6.62,9.38,21.78,1.61,3.13,3.56,2.54,3.84,1070
broadnose sevengill shark,2.67,14.51,9.34,9.18,2.12,63.25,9.73,3.28,8.96,6.79,5.93,17.53,2.56,16.99,23.32,5.19,2.0,6.39,2.19,3.27,1071
spinner shark,8.74,11.64,12.26,13.5,2.71,24.09,7.96,4.34,3.84,7.87,5.33,6.87,5.25,11.57,29.19,4.87,3.95,3.54,5.49,5.66,1072
ground shark,5.89,11.4,12.72,5.28,3.1,63.01,10.65,8.63,4.52,2.24,2.77,5.2,7.65,13.65,11.69,3.55,1.79,5.17,1.46,3.2,1073
carlsmith shark,4.0,9.61,4.16,5.88,3.79,53.49,7.68,7.08,5.35,2.74,2.89,10.92,3.48,7.29,19.72,4.77,3.93,9.65,3.78,3.78,1074
goblin shark,8.92,9.99,2.7,12.81,1.92,72.22,5.23,5.49,2.51,1.17,2.16,17.44,3.92,8.68,20.68,2.72,1.34,5.89,2.54,4.62,1075
gill shark,7.94,10.95,14.89,8.42,4.96,27.33,13.46,2.97,9.2,5.51,8.65,12.91,8.08,18.62,9.87,5.41,2.0,2.88,1.24,6.01,1076
bluenosed shark,5.57,12.19,3.64,12.62,4.6,80.58,10.11,4.38,4.17,2.85,4.59,14.65,3.94,8.23,17.19,1.85,1.99,8.53,5.14,5.89,1077
sevengill shark,8.52,8.69,2.84,14.25,3.19,88.22,11.23,6.96,2.83,4.59,9.37,14.17,8.79,8.55,29.27,2.51,3.99,6.19,5.2,4.61,1078
starry smoothhound shark,5.64,10.72,10.53,6.05,3.92,23.39,13.72,3.58,4.68,3.69,6.61,17.75,8.88,19.83,18.75,4.26,2.87,5.84,4.93,2.66,1079
salmon shark,4.03,12.1,10.12,11.05,2.39,99.33,11.55,9.64,5.41,3.92,8.68,9.23,5.81,15.42,15.93,3.83,3.36,4.84,2.91,3.15,1080
foot shark,3.42,6.23,5.82,5.88,3.05,20.55,15.78,8.88,7.69,1.31,7.2,11.35,5.76,11.85,6.29,4.16,2.21,9.81,5.22,2.54,1081
blacktip reef shark,2.37,7.83,9.67,11.3,4.2,52.35,10.03,3.78,2.13,4.5,2.46,10.51,8.68,9.5,12.34,5.68,3.2,2.15,4.98,6.47,1082
cocktail shark,5.03,7.53,14.85,12.57,2.53,32.51,6.73,5.47,2.11,1.65,6.09,18.78,4.54,11.83,10.11,4.62,1.54,5.23,3.94,6.83,1083
shortfin mako shark,8.27,6.22,11.12,3.65,5.02,78.37,6.96,4.48,8.03,6.63,9.79,16.58,9.11,10.62,7.66,1.13,3.64,8.93,2.79,5.57,1084
bronze whale shark,8.5,14.34,10.68,6.77,3.27,29.94,17.92,8.15,3.11,6.85,3.07,7.12,8.84,6.74,13.01,3.37,1.72,3.45,2.18,3.36,1085
banjo shark,3.47,5.28,14.21,1.52,4.24,48.33,7.72,9.24,2.57,7.62,8.41,9.81,6.76,15.6,9.92,5.3,3.32,3.69,1.82,2.14,1086
blacktip reef shark,9.98,6.3,11.14,6.6,3.96,93.22,5.71,2.62,2.76,2.34,3.5,6.93,9.79,10.93,13.85,1.36,3.93,4.15,2.56,3.77,1087
thresher shark,8.01,6.14,11.79,14.18,2.4,32.7,8.84,8.55,4.54,4.54,2.89,13.42,4.4,12.74,10.03,4.57,3.12,5.93,1.93,7.78,1088
saw shark,5.71,8.89,11.86,2.99,2.54,54.61,17.16,5.53,2.61,2.93,9.57,14.31,2.49,15.7,22.38,4.66,2.53,2.14,3.05,4.49,1089
wobbegong shark,6.14,9.18,9.31,14.53,3.85,67.64,10.81,6.38,6.14,3.09,8.83,12.44,5.97,9.85,18.5,5.27,2.34,4.15,1.78,3.44,1090
whitetip reef shark,5.09,11.32,12.24,3.91,2.48,48.88,19.38,3.75,2.69,6.76,4.05,14.16,9.55,8.45,11.28,3.64,3.93,8.31,1.26,4.36,1091
blacktail reef shark,2.05,11.82,3.87,3.53,2.75,92.27,9.0,8.19,5.99,7.51,7.9,9.18,3.86,5.01,26.62,5.07,3.15,6.83,1.68,7.78,1092
carlsmith shark,7.81,10.85,8.56,3.01,4.9,53.06,19.57,6.14,8.16,2.05,4.72,6.38,5.12,9.69,23.41,2.47,1.47,5.45,2.6,5.24,1093
broadnose sevengill shark,7.19,9.46,2.53,1.42,3.55,42.17,7.93,6.24,7.04,6.07,7.19,6.75,7.6,14.18,7.79,3.54,1.64,9.54,2.0,3.13,1094
angel shark,1.68,8.56,12.85,13.38,1.38,54.77,8.92,2.42,3.84,4.18,6.65,19.56,9.96,17.7,15.06,4.39,2.91,7.02,5.68,3.94,1095
bronze whaler,9.7,7.4,3.75,3.17,4.67,97.6,6.84,9.02,8.5,4.92,3.56,8.76,9.38,19.52,16.14,4.04,1.06,8.4,4.75,4.26,1096
ground shark,8.25,9.31,13.26,13.3,3.86,54.89,8.17,9.2,8.32,3.74,4.84,18.14,2.46,14.51,5.35,3.35,2.14,4.23,2.0,7.84,1097
cookiecutter shark,8.96,9.67,12.84,8.49,2.0,35.81,10.94,7.93,6.99,4.63,7.19,5.64,8.65,7.81,23.68,1.76,1.26,6.5,2.26,5.23,1098
dogfish shark,9.31,10.12,14.64,12.16,3.86,94.39,17.75,7.62,9.84,5.72,9.09,17.77,3.11,11.68,7.47,5.79,3.86,6.97,1.46,5.21,1099
grey nurse shark,1.9,14.12,12.42,13.06,4.14,76.53,11.81,8.91,7.49,3.28,7.95,14.07,2.38,16.58,25.77,1.67,3.57,6.22,1.27,4.31,1100
blue shark,5.7,11.63,8.55,7.56,4.96,62.0,8.02,2.64,7.86,1.63,6.91,16.33,2.92,17.7,22.91,4.56,1.48,6.44,3.22,4.55,1101
sand shark,8.25,9.38,11.49,7.13,4.87,97.77,5.64,8.56,4.27,2.69,4.34,13.91,8.98,14.11,13.96,2.74,2.31,2.12,5.39,5.3,1102
grey shark,2.89,11.15,5.06,12.51,4.66,67.8,13.25,4.31,9.88,2.3,9.94,13.2,8.23,8.73,17.12,2.25,2.97,7.11,3.65,3.43,1103
caribbean reef shark,9.92,12.49,9.1,12.86,4.88,51.3,10.43,9.26,9.66,7.3,2.01,8.8,5.01,9.4,11.18,1.23,3.92,7.71,4.02,3.8,1104
sand shark,1.44,9.25,6.51,6.52,4.93,57.74,14.9,3.92,8.0,2.96,3.14,18.88,3.22,8.79,23.28,2.73,1.81,7.03,1.6,6.97,1105
caribbean reef shark,1.77,12.53,14.32,11.18,3.39,70.21,11.59,9.37,6.89,4.24,9.94,13.81,6.34,14.31,24.53,5.81,2.98,3.49,2.57,6.77,1106
starry smoothhound shark,8.29,13.2,8.54,2.8,5.03,66.42,11.71,8.3,7.96,2.25,7.85,18.46,4.4,9.64,16.8,3.06,3.08,7.96,4.9,4.22,1107
saw shark,3.13,12.68,8.61,3.08,2.77,66.05,16.92,6.3,7.4,2.15,9.26,7.25,3.55,19.91,17.52,1.85,3.51,9.48,1.28,3.86,1108
shovelnose shark,6.58,5.51,12.38,10.97,3.49,58.01,9.64,4.41,6.18,3.98,4.87,9.63,8.33,15.11,15.28,4.69,3.4,4.04,4.17,5.5,1109
angel shark,7.1,10.86,13.15,3.05,1.68,77.79,11.15,9.97,3.94,3.6,6.7,18.22,4.49,19.68,27.99,4.3,2.94,3.09,1.06,2.57,1110
tiger shark,6.79,10.14,4.97,4.93,2.72,42.45,7.71,8.56,4.03,2.81,8.51,7.19,5.56,18.73,23.79,2.71,2.66,2.27,2.92,5.97,1111
saw shark,1.44,7.29,7.57,7.94,2.23,44.72,6.68,6.44,4.34,1.63,6.16,8.82,8.02,7.28,19.56,1.42,1.8,9.76,3.25,2.65,1112
barracuda,4.16,8.71,8.81,1.71,1.45,52.48,11.23,3.65,4.71,7.65,2.31,17.03,7.1,13.02,23.46,5.41,3.48,3.86,3.58,3.55,1113
zambezi shark,5.66,12.55,5.8,5.38,3.67,81.66,6.7,7.18,6.89,2.81,10.0,9.97,8.91,16.3,6.39,3.89,2.08,9.16,1.49,7.59,1114
bronze whaler shark,4.82,6.62,6.77,3.82,1.69,93.94,9.67,7.85,5.69,4.45,6.01,15.16,7.43,11.25,23.12,3.02,3.98,5.55,1.54,5.26,1115
bonnethed shark,2.72,8.65,13.4,5.89,2.11,66.93,18.17,3.92,9.82,5.7,2.68,18.19,8.15,9.32,16.68,1.25,1.74,9.35,5.08,6.61,1116
sand shark,2.36,14.2,9.91,10.66,2.52,58.55,13.42,3.13,2.34,7.6,5.62,12.25,5.23,6.08,21.66,5.48,2.26,9.84,1.99,3.76,1117
sandbar shark,6.19,14.48,3.76,6.46,1.59,20.07,17.75,9.82,9.65,6.93,3.38,9.71,6.99,17.4,6.99,5.45,1.66,2.57,1.25,2.44,1118
broadnose sevengill shark,8.84,13.32,12.48,5.16,3.09,80.85,14.76,2.61,9.67,2.69,3.09,15.28,6.35,5.96,11.98,3.77,3.41,9.62,2.59,5.36,1119
reef shark,2.46,10.16,2.57,12.74,3.42,30.7,15.27,5.93,3.45,4.43,3.63,18.96,6.54,16.51,27.56,2.67,3.94,5.52,4.91,4.88,1120
black finned shark,5.18,13.87,11.41,3.84,5.03,40.78,5.55,4.2,2.82,4.43,3.47,16.75,3.27,10.4,10.17,5.59,3.73,2.59,3.36,3.54,1121
carpet shark,3.01,14.04,10.04,3.48,4.73,53.22,12.58,9.33,3.8,2.73,7.4,12.93,4.65,17.32,19.89,4.68,1.01,2.48,5.75,5.12,1122
whiptail shark,7.07,8.6,6.79,7.34,4.81,66.66,17.74,6.54,9.77,4.11,3.43,18.26,8.77,8.49,20.67,3.98,1.38,9.42,1.2,7.07,1123
porbeagle shark,2.66,6.21,5.7,9.25,1.62,33.82,5.97,7.06,2.74,7.93,7.81,15.47,4.09,19.42,16.15,5.43,1.77,8.22,1.17,7.15,1124
loxodon,8.67,6.26,4.67,4.64,2.07,30.16,16.86,7.26,3.57,2.26,7.68,7.82,2.88,13.74,13.82,5.24,2.76,3.85,1.51,4.42,1125
speareye shark,2.02,12.8,2.98,9.44,3.71,25.8,13.06,5.85,9.02,2.36,7.94,11.0,6.07,8.94,10.93,5.61,1.01,3.99,2.64,6.01,1126
carlsmith shark,8.14,12.7,3.45,8.51,3.07,69.22,19.23,5.57,7.64,2.66,8.67,8.05,3.3,9.43,20.89,3.27,3.77,6.65,2.71,6.19,1127
whitetip reef shark,8.43,12.32,9.48,8.13,3.71,55.24,13.5,7.25,3.05,1.09,6.98,5.01,4.55,11.77,12.37,4.27,2.49,6.13,3.4,4.34,1128
galapagos shark,4.27,7.2,4.32,3.02,3.55,26.39,9.44,2.92,8.11,1.38,8.13,16.36,3.69,7.05,18.12,1.06,1.44,3.45,1.76,5.54,1129
bonnethed shark,9.5,9.66,2.62,12.24,4.96,92.37,19.8,2.55,5.82,4.67,3.78,6.34,8.88,5.42,16.59,2.55,2.71,3.98,3.66,3.42,1130
zambezi shark,5.33,11.1,3.65,8.14,1.96,51.99,16.57,6.35,9.4,3.87,4.34,6.39,5.33,12.06,27.85,1.43,2.15,5.41,5.06,5.35,1131
ground shark,9.86,5.03,2.38,5.06,1.84,30.79,17.02,7.16,5.8,7.74,3.3,5.34,9.43,17.08,27.61,1.77,3.19,8.1,1.72,7.99,1132
zambezi shark,2.19,9.24,6.5,8.59,2.92,59.13,15.15,2.98,5.83,4.19,2.03,6.67,7.3,11.77,22.64,3.7,2.41,3.17,2.0,5.31,1133
bull shark,2.5,7.1,2.67,7.74,2.16,93.19,18.19,2.6,3.92,4.55,7.71,11.78,3.4,15.25,11.31,2.01,3.51,8.28,4.56,5.56,1134
zambesi shark,4.9,5.15,6.97,4.7,2.19,56.92,18.28,6.97,8.55,4.82,2.42,7.35,8.3,14.77,12.36,2.58,3.54,9.93,2.48,7.52,1135
white shark,7.45,13.9,8.3,1.36,4.47,28.02,15.95,4.55,2.44,4.51,3.49,14.24,4.32,18.28,26.75,5.54,2.68,7.46,4.75,3.02,1136
sandbar shark,4.26,6.88,8.15,10.08,2.11,53.76,11.46,2.19,4.18,1.13,2.35,10.31,4.8,13.2,28.35,4.77,1.73,6.19,3.59,4.95,1137
angel shark,9.7,6.91,14.26,14.35,2.33,60.49,10.48,4.24,9.77,4.88,4.16,19.46,7.83,14.11,29.47,1.86,3.88,5.61,2.31,6.07,1138
grey shark,8.66,6.03,7.6,3.8,2.98,47.43,7.89,5.41,8.11,1.82,7.81,16.0,9.45,19.65,11.24,1.03,3.86,7.85,2.36,7.22,1139
blacktip reef shark,8.01,5.47,7.63,11.05,4.07,53.2,10.77,5.16,6.89,7.61,8.82,9.91,7.43,18.43,15.75,1.01,3.42,6.44,1.6,3.64,1140
broadnose sevengill shark,3.94,14.49,12.8,11.0,3.64,92.46,14.41,6.9,5.95,4.08,3.9,9.8,6.72,10.48,28.35,2.6,3.73,5.75,5.42,4.65,1141
tawney nurse shark,6.07,14.87,4.93,3.1,4.92,92.55,10.02,3.87,3.93,4.46,4.32,14.42,7.96,16.4,15.61,5.03,2.78,9.3,1.96,3.06,1142
porbeagle shark,3.2,5.35,14.27,7.6,1.35,35.56,7.82,8.15,9.7,2.53,8.66,10.98,9.71,7.2,21.9,2.21,1.93,8.26,3.21,2.88,1143
tawny nurse shark,7.45,13.76,8.82,7.75,3.93,60.1,14.31,6.37,2.41,7.57,2.79,8.93,3.88,9.94,14.18,5.23,1.5,8.42,3.34,3.82,1144
bonita shark,3.26,11.65,12.13,9.02,1.64,49.62,5.07,5.2,8.17,2.98,8.09,12.75,7.97,16.68,14.09,1.45,3.72,8.8,3.47,3.39,1145
school shark,6.03,12.29,7.55,3.73,3.65,41.81,12.93,7.35,9.33,2.86,4.63,16.41,7.81,5.27,23.43,5.21,1.56,6.84,2.85,5.81,1146
grey shark,7.26,7.13,14.45,11.99,1.61,41.93,14.38,3.29,4.84,1.09,9.9,15.63,4.73,5.35,21.98,2.98,2.54,4.39,5.72,4.02,1147
copper shark,3.89,12.36,10.97,7.52,4.38,41.43,10.23,6.96,4.83,2.75,5.22,19.99,2.93,19.46,6.3,2.79,2.12,9.28,3.43,3.3,1148
bluenosed shark,6.22,9.06,10.85,4.28,3.81,64.82,13.6,2.94,8.36,4.22,8.5,12.39,2.28,12.93,20.56,4.51,2.72,8.58,1.15,6.4,1149
yellow shark,8.3,8.67,8.27,6.7,2.65,66.04,9.12,7.33,5.77,3.2,7.88,8.69,8.07,19.79,5.25,2.03,3.82,5.09,5.95,3.54,1150
lemon shark,8.97,8.21,14.79,13.33,4.8,72.06,14.63,5.26,9.1,5.11,9.09,19.47,8.78,6.05,21.67,1.16,3.3,9.9,4.75,2.85,1151
loxodon,7.41,9.28,9.93,13.56,1.67,71.97,14.64,6.62,4.31,7.72,4.28,12.57,9.18,17.68,11.06,2.72,2.1,5.18,5.31,5.7,1152
starry smoothhound shark,5.74,6.13,8.01,10.9,4.4,75.76,7.01,2.34,9.72,5.21,3.53,19.88,3.97,17.5,6.73,2.08,3.83,4.04,5.71,7.0,1153
nurse shark,4.8,10.14,3.26,10.88,1.79,85.8,8.83,4.47,2.52,5.29,6.68,9.92,3.32,5.1,20.63,5.27,3.23,7.42,5.78,6.31,1154
sandtiger shark,7.29,14.6,2.03,10.9,2.52,76.76,5.9,8.88,3.86,7.64,7.01,7.78,9.56,16.44,10.36,3.27,1.87,4.14,2.46,7.82,1155
bronze whale shark,9.95,13.67,14.86,9.4,1.93,47.65,16.33,5.06,9.13,1.07,2.83,17.69,9.61,19.25,16.01,3.37,1.98,6.49,1.14,5.53,1156
carlsmith shark,7.86,14.49,11.66,1.8,3.06,97.65,7.94,5.35,7.82,5.02,3.65,14.4,6.86,19.1,6.76,2.96,1.53,7.16,3.39,3.89,1157
sand shark,6.49,10.95,7.15,13.61,5.05,73.21,16.35,4.09,8.76,2.12,5.45,11.44,9.9,6.0,25.38,1.8,1.22,8.79,2.31,3.33,1158
mako shark,9.18,12.24,6.98,10.68,1.59,41.15,12.04,7.51,6.12,6.82,4.84,14.67,3.16,6.78,7.91,5.46,2.68,2.78,2.22,2.6,1159
cow shark,3.89,6.33,10.94,8.01,5.08,30.97,14.64,8.39,5.41,3.06,9.39,8.53,7.98,15.26,25.9,4.83,3.52,7.82,2.88,5.94,1160
broadnose sevengill shark,4.01,13.26,13.72,5.8,1.83,70.07,17.67,9.08,4.23,7.28,2.54,10.31,8.4,17.3,10.56,3.28,2.22,5.18,3.85,5.05,1161
sevengill shark,6.72,11.81,2.72,11.98,2.52,96.94,11.74,2.61,2.33,2.72,3.26,14.44,8.41,10.26,19.05,1.36,2.03,5.16,4.42,7.84,1162
thresher shark,9.4,9.9,6.42,11.72,2.77,78.12,14.27,4.25,8.1,3.4,2.36,8.19,8.42,13.03,17.4,1.9,2.71,7.3,3.77,4.72,1163
blue nosed shark,9.78,9.54,9.32,7.47,2.44,40.5,12.4,7.61,9.93,5.12,6.38,12.79,5.81,14.2,26.4,2.99,1.46,6.66,1.92,7.99,1164
shortfin mako shark,3.26,6.17,9.17,2.05,3.46,30.45,13.04,5.18,9.03,2.5,4.41,13.28,6.07,13.27,13.9,2.91,2.58,7.31,4.62,7.55,1165
school shark,1.58,13.68,2.85,6.8,2.95,93.52,17.66,9.08,8.66,2.54,9.43,12.12,5.87,12.28,20.99,2.64,3.58,9.37,3.88,4.24,1166
salmon shark,7.66,14.52,4.1,5.66,4.33,21.57,16.15,2.3,3.3,5.26,9.09,5.34,5.88,16.13,23.53,4.25,1.47,7.19,1.49,2.65,1167
