case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1999.08.05,caribbean reef shark,3.18,10.73,2.99,8.66,4.45,39.12,19.83,4.77,4.08,2.17,4.38,6.05,7.33,5.19,8.67,2.32,3.92,3.47,1.82,5.55
1999.07.29,white shark,4.66,6.34,9.57,12.47,1.98,84.98,6.27,9.35,7.23,7.0,2.14,10.45,6.54,5.8,6.69,4.93,1.94,2.31,2.93,7.89
1999.07.26,bull shark,1.11,10.35,13.56,3.69,4.55,54.81,12.95,7.48,2.62,4.06,7.45,10.47,2.87,11.64,12.78,2.18,2.8,7.88,4.74,2.06
1999.07.21,tiger shark,2.48,5.0,14.03,9.89,3.77,88.39,10.46,3.0,8.93,1.43,4.14,5.38,8.18,8.21,15.89,1.34,3.26,4.88,2.23,3.16
1999.07.15,white shark,9.13,7.38,5.74,2.21,2.28,31.59,6.33,8.66,8.95,2.66,5.02,11.4,6.18,13.59,19.21,5.39,2.12,6.39,3.91,3.85
1999.07.04,blacktip shark,1.1,11.15,4.04,9.18,3.87,62.72,6.29,3.36,5.41,5.96,5.92,10.75,3.48,12.76,12.34,4.47,1.33,2.78,3.91,3.56
1999.07.03,white shark,3.21,12.92,9.1,8.79,1.45,24.69,7.06,2.1,5.48,2.18,6.04,17.12,5.01,12.0,20.0,3.47,1.42,2.02,5.61,4.63
1999.06.09,spinner shark,4.62,14.91,10.13,5.36,2.67,35.7,5.98,6.73,7.65,1.03,3.86,6.66,7.98,9.91,26.41,4.0,3.13,6.15,3.65,3.7
1999.05.29,white shark,1.16,14.96,13.65,1.56,5.06,74.09,15.49,3.2,4.99,7.9,7.61,10.87,8.85,14.35,13.57,3.53,2.28,6.43,4.99,2.04
1999.05.01,tiger shark,4.63,7.32,10.9,5.96,2.16,90.32,19.51,8.93,3.94,4.81,9.24,16.78,3.39,14.95,13.17,3.36,1.54,6.29,5.05,5.61
1999.04.22,grey reef shark,3.19,11.25,3.71,8.08,4.77,88.18,10.93,3.11,7.22,2.95,5.92,17.33,2.98,14.19,6.11,5.51,2.91,6.32,5.62,3.0
1999.03.18.R,sevengill shark,4.97,6.63,11.24,14.47,2.72,98.6,17.4,7.25,3.49,2.26,2.34,8.76,5.18,16.31,22.54,4.77,2.51,6.66,4.94,7.66
1999.03.14.a,mako shark,5.77,14.17,3.18,13.87,4.24,65.02,5.75,2.42,5.72,7.28,6.55,11.44,7.35,11.88,15.94,1.95,2.67,6.3,5.07,7.64
1999.02.26.R,basking shark,7.91,10.09,11.74,14.51,4.64,71.95,9.41,8.7,7.99,6.95,6.88,9.08,8.73,9.52,6.32,3.39,1.99,3.48,2.81,4.15
1999.02.23,tiger shark,8.47,6.88,6.72,13.06,3.61,33.72,8.24,7.96,5.04,6.56,2.06,19.94,3.24,12.59,12.74,1.46,1.01,5.82,2.57,7.93
1999.02.03,spinner shark,2.0,10.42,3.83,13.16,4.26,28.02,12.73,4.78,7.46,7.32,7.28,11.92,9.03,16.77,21.77,2.98,1.06,5.98,2.19,5.76
1999.01.29,bull shark,7.54,8.83,5.04,4.96,3.57,98.51,11.62,7.05,8.94,6.02,6.42,18.18,9.34,6.73,16.6,4.54,3.92,7.33,5.34,4.61
1999.01.13,white shark,1.39,13.37,5.82,7.88,3.29,55.44,17.05,8.13,2.23,4.14,2.28,11.95,7.45,15.01,27.02,1.31,1.71,2.58,2.41,5.92
1999.01.03,bull shark,1.07,8.68,5.67,7.07,3.42,53.74,5.46,9.96,4.33,3.06,4.17,10.36,2.19,19.58,15.75,5.29,2.94,7.79,4.74,2.64
1999.00.00.b,white shark,7.56,11.3,14.63,13.15,2.4,84.52,5.95,3.07,7.07,4.63,6.6,17.19,5.26,17.99,17.16,3.98,2.89,9.74,5.53,7.94
1998.12.20.R,white shark,3.66,9.87,10.19,5.35,1.95,68.19,12.78,6.99,8.22,6.51,3.89,19.96,3.16,19.95,23.19,4.84,1.89,3.92,3.01,5.32
1998.11.21,tiger shark,3.68,5.75,13.96,2.4,4.81,39.12,19.88,4.42,5.94,7.04,3.3,18.37,3.3,16.57,11.52,5.8,2.73,7.55,5.61,3.21
1998.11.05,white shark,1.8,9.33,3.55,11.12,1.69,78.02,8.19,5.02,2.15,5.18,7.12,18.94,7.85,16.17,7.37,2.48,3.25,2.07,5.2,2.63
1998.11.02.a,white shark,8.9,14.25,4.59,10.78,3.95,94.18,12.47,5.83,8.6,5.65,3.52,13.55,3.51,9.67,24.1,5.1,1.67,6.56,5.18,7.95
1998.08.26,white shark,1.91,8.03,13.74,11.13,3.79,79.89,8.81,3.33,6.2,7.86,7.9,5.87,5.28,5.33,11.6,4.33,3.43,7.44,5.02,5.89
1998.08.23.R,dusky shark,4.39,12.54,13.74,10.27,4.91,52.75,5.98,5.17,2.04,4.65,3.87,11.78,3.26,17.11,11.94,2.13,2.59,3.7,1.19,2.07
1998.08.15,caribbean reef shark,6.17,6.44,6.15,4.69,4.43,95.06,10.16,6.97,4.93,2.28,3.25,16.68,7.48,8.37,19.24,4.8,3.09,6.35,2.59,5.32
1998.08.12,sandtiger shark,1.02,9.58,3.56,10.53,5.08,80.94,5.55,8.8,4.11,5.03,5.85,7.77,9.41,12.98,8.77,4.41,3.42,2.39,4.68,4.29
1998.08.01.b,white shark,7.97,14.9,12.18,13.52,1.37,30.21,19.44,5.75,2.63,1.39,7.21,18.05,8.24,13.64,15.57,3.34,1.64,6.52,2.44,4.68
1998.08.01.a,white shark,6.35,10.03,4.48,6.86,4.06,22.84,7.96,6.9,8.73,4.13,3.41,17.35,4.38,9.3,10.42,2.1,2.61,3.65,1.21,2.75
1998.07.06.b,raggedtooth shark,7.65,12.6,13.66,1.5,1.65,57.35,7.1,6.44,7.19,2.43,4.15,6.79,9.07,5.44,25.97,3.0,1.58,6.9,4.78,6.21
1998.07.06.a,raggedtooth shark,6.08,11.65,13.16,13.88,1.33,32.71,13.43,2.02,5.26,2.44,3.48,12.84,2.79,18.5,18.21,2.41,3.54,6.06,5.2,7.7
1998.06.28.a,white shark,1.73,13.97,12.48,6.17,4.86,28.51,13.77,2.64,9.78,1.51,9.31,19.87,9.91,13.31,9.55,2.73,2.16,8.39,4.95,3.7
1998.06.22,white shark,7.67,7.47,12.56,8.78,4.9,39.65,17.92,8.18,8.19,4.57,4.02,18.44,7.76,12.72,8.79,5.4,3.76,4.38,5.35,3.53
1998.05.29.b,white shark,7.3,11.28,2.22,3.59,2.69,82.34,6.52,6.04,4.33,7.22,3.08,15.09,4.36,13.3,29.57,4.11,1.35,3.42,4.82,3.24
1998.05.25,lemon shark,4.42,14.93,13.94,3.34,1.42,20.84,10.61,2.14,5.06,7.97,3.41,17.6,5.23,18.79,22.4,5.38,2.08,9.68,3.86,7.81
1998.05.16.a,white shark,7.8,12.83,14.98,8.38,2.31,42.77,7.8,6.03,9.6,4.78,2.21,8.42,7.15,6.72,16.23,4.6,1.2,5.56,2.88,7.0
1998.04.21,white shark,2.38,10.93,6.42,1.02,4.62,63.46,15.57,4.32,8.46,4.8,3.79,6.07,4.56,9.87,23.6,1.45,2.92,9.15,1.85,5.15
1998.04.17,nurse shark,5.3,14.49,12.55,6.69,3.22,31.12,12.24,8.68,6.65,2.66,3.88,7.8,8.7,16.32,28.4,4.29,1.77,7.42,2.3,6.74
1998.03.15,white shark,4.5,12.23,3.84,4.52,1.6,29.94,15.89,5.21,5.97,6.55,8.24,5.81,5.92,7.91,27.64,2.84,3.22,3.41,2.06,6.01
1998.03.08.a,spinner shark,4.27,6.68,7.71,9.58,3.75,73.03,6.37,2.85,8.36,6.08,4.26,14.37,7.27,17.15,28.72,5.73,3.6,9.82,1.54,2.57
1998.02.23,spinner shark,7.98,14.58,8.93,9.45,4.64,44.73,12.75,4.01,2.34,2.97,3.0,18.98,4.79,7.54,23.43,4.32,1.99,3.2,5.99,5.96
1998.01.14,blackfin shark,9.05,14.96,5.08,11.61,2.03,58.96,18.94,2.73,5.11,6.51,9.08,18.77,8.7,10.88,29.92,4.2,3.17,2.05,3.48,4.0
1998.00.00.a,sandtiger shark,9.99,6.35,7.84,8.2,2.31,49.24,16.32,8.54,6.38,6.96,2.09,18.47,9.25,7.61,21.54,3.29,2.34,5.19,3.8,4.03
1997.12.28.b,white shark,1.9,13.07,10.37,5.97,3.02,30.64,16.33,7.09,9.14,1.2,6.9,12.68,9.9,6.24,28.12,4.1,1.02,7.32,5.93,5.94
1997.11.09,white shark,9.45,11.23,8.04,10.45,1.97,63.98,7.13,4.36,7.97,2.72,6.76,16.51,5.08,7.92,13.48,2.41,2.74,9.17,4.14,2.74
1997.10.28.b,white shark,2.91,10.61,9.57,10.35,2.26,96.18,10.3,4.64,9.87,6.99,3.89,19.36,8.39,8.37,10.7,5.41,3.64,9.59,2.82,7.36
1997.10.28.a,tiger shark,2.95,11.66,4.92,1.75,1.96,21.6,17.7,4.64,7.78,2.21,2.31,7.76,3.58,13.4,7.72,3.71,2.15,6.52,5.5,5.06
1997.10.24,blacktip shark,7.86,9.46,3.91,2.5,1.76,32.38,9.47,8.8,4.63,1.08,3.9,11.67,9.64,5.44,8.97,4.36,1.42,8.29,3.77,5.74
1997.10.11.R,soupfin shark,9.78,14.8,12.99,10.83,3.47,33.02,7.43,6.09,2.24,1.14,9.87,12.18,5.09,9.73,11.26,5.8,3.77,5.05,5.42,3.88
1997.09.08,blacktip shark,5.9,14.65,4.83,13.64,1.47,29.09,19.1,2.38,7.01,4.44,2.92,14.55,4.76,5.68,29.23,1.52,1.38,5.46,5.06,7.43
1997.08.24,white shark,8.09,10.98,5.53,9.81,2.5,59.43,7.61,6.88,3.27,3.36,8.44,9.33,5.59,17.42,26.39,1.91,1.38,8.28,4.45,7.27
1997.08.14.a,tiger shark,7.47,10.9,10.3,1.81,2.65,32.24,11.16,4.59,2.26,7.84,2.61,5.8,4.73,16.69,15.81,4.04,3.09,5.5,1.69,5.62
1997.08.11.a,white shark,1.64,11.61,3.8,2.53,2.6,55.74,6.49,4.55,6.64,5.79,7.58,7.71,2.21,5.35,10.42,4.82,2.72,4.04,2.71,4.95
1997.07.21,white shark,1.2,9.59,2.58,1.94,3.49,98.2,19.31,8.5,9.6,2.15,4.85,19.11,4.58,8.15,17.11,3.23,2.88,7.36,5.14,3.39
1997.07.14,blacktip shark,5.69,7.59,7.46,3.43,1.97,24.78,18.6,5.61,2.84,5.12,7.76,14.59,3.79,16.2,14.2,4.95,3.37,8.3,2.91,3.31
1997.07.12,white shark,4.64,5.76,9.85,2.05,3.66,39.87,17.34,5.89,5.54,1.76,6.59,15.65,8.01,12.51,20.75,1.03,2.74,2.57,5.16,7.55
1997.06.15,tiger shark,3.32,11.66,2.16,12.29,3.62,69.07,11.87,8.0,2.78,1.64,4.7,16.7,8.74,6.34,27.06,2.34,2.15,8.92,6.0,7.54
1997.06.09,spinner shark,9.24,6.34,9.83,4.13,1.31,52.6,8.67,6.85,6.03,4.89,9.33,5.02,5.11,7.71,27.17,1.29,2.68,7.92,3.05,2.01
1997.05.31.b,sand shark,8.29,7.22,9.21,10.65,4.04,52.39,11.02,4.9,9.82,1.38,4.79,18.75,4.56,5.87,17.55,5.19,1.42,6.99,2.39,6.14
1997.05.31.a,sand shark,7.06,14.6,6.27,7.6,1.81,75.13,7.74,6.04,4.57,5.02,5.83,6.81,6.83,17.37,12.14,2.95,3.49,8.8,3.47,6.0
1997.05.26,caribbean reef shark,3.28,10.42,11.36,1.52,4.61,87.19,8.81,7.65,4.52,5.98,9.96,17.62,6.82,12.0,6.62,5.43,3.29,9.51,5.08,4.62
1997.02.28.a,tiger shark,2.94,14.14,5.86,5.89,4.9,94.73,7.22,3.21,8.65,4.01,8.01,18.66,4.46,13.8,7.0,1.83,3.45,9.48,1.45,4.0
1997.01.20,tiger shark,2.81,14.16,14.64,4.66,3.24,25.3,11.64,2.92,9.55,3.2,5.44,7.04,4.69,12.39,13.77,2.78,3.36,2.85,1.22,4.99
1997.01.03.a,bull shark,7.32,7.05,14.2,2.21,3.09,78.02,9.1,9.39,3.71,3.21,6.24,13.63,3.81,12.88,28.41,1.96,1.39,7.77,1.34,6.29
1997.01.01,white shark,9.21,8.75,6.84,8.55,1.57,71.78,18.57,3.76,4.26,6.79,4.15,9.35,5.44,19.71,5.04,3.8,2.29,5.2,1.07,4.39
1996.12.10,white shark,5.68,11.76,5.65,1.85,2.02,59.64,5.17,7.7,6.88,2.57,6.22,7.15,6.87,11.48,23.45,5.47,3.78,8.94,1.9,3.82
1996.11.29.a,white shark,8.38,14.51,8.91,11.36,3.52,22.01,7.68,7.2,8.3,1.46,6.51,8.81,8.6,6.66,29.68,2.12,1.3,4.79,4.94,4.49
1996.10.05.,white shark,1.85,12.64,8.51,9.74,3.73,49.98,12.36,3.48,9.41,7.7,2.07,19.42,9.48,11.03,9.13,1.77,3.82,6.38,5.86,6.67
1996.10.03.a,white shark,3.21,7.89,6.46,4.96,4.76,75.66,11.94,2.74,5.84,7.64,5.03,8.52,5.28,16.65,20.47,1.98,3.1,3.63,4.35,7.36
1996.09.06.b,white shark,7.44,8.06,8.21,10.9,3.95,40.43,17.18,6.01,5.13,4.85,9.71,15.8,6.68,15.72,29.72,1.24,1.56,8.84,3.96,3.94
1996.09.01.a,white shark,4.18,6.33,7.77,10.95,2.57,57.36,8.8,4.68,8.11,3.05,4.99,8.06,9.45,15.08,8.44,5.58,2.05,5.61,4.42,5.65
1996.08.29,tiger shark,2.77,7.84,6.68,8.22,3.1,82.33,5.11,4.73,2.12,4.96,6.74,12.61,9.19,10.39,5.82,3.23,2.53,5.43,1.11,3.0
1996.08.13,white shark,7.17,10.05,5.37,2.31,3.47,22.15,19.02,5.42,8.4,7.45,2.62,14.87,8.92,18.74,24.69,3.21,1.87,5.32,3.29,3.83
1996.08.11,hammerhead shark,3.41,10.73,12.36,13.25,4.11,74.14,16.01,9.24,4.54,4.39,4.49,17.98,2.6,7.37,28.38,5.08,3.16,6.65,1.21,5.28
1996.07.23.b,white shark,4.64,8.92,9.55,12.84,4.27,42.5,7.34,7.18,5.23,5.28,7.71,5.04,5.18,9.88,5.86,2.92,1.42,3.23,5.07,3.69
1996.07.23.a,oceanic whitetip shark,8.24,9.05,3.33,11.38,2.06,79.65,9.38,3.65,9.59,3.85,3.68,12.48,8.06,15.62,22.38,1.81,1.58,6.86,3.51,7.74
1996.06.06,white shark,1.4,8.24,13.3,13.13,1.86,56.67,18.15,6.51,8.65,4.83,2.48,8.15,7.36,15.3,16.68,4.47,1.95,2.11,1.55,4.77
1996.05.28,white shark,9.89,13.88,7.11,3.64,4.73,48.11,5.71,3.87,4.22,5.38,5.55,16.42,7.84,10.85,20.3,3.08,1.04,9.56,3.24,7.64
1996.05.07,spinner shark,6.26,7.67,10.36,13.99,2.16,59.76,18.24,3.3,8.48,7.2,4.49,10.12,5.09,11.03,11.66,4.04,3.23,9.55,4.91,7.39
1996.04.25.b,wobbegong shark,7.59,14.98,8.52,2.63,2.78,68.15,14.72,9.75,4.23,5.99,4.87,19.26,6.55,19.55,28.43,3.64,2.22,2.94,2.83,3.94
1996.04.25.a,wobbegong shark,4.39,7.41,5.6,7.96,5.02,84.32,11.45,5.41,4.6,3.72,9.74,5.43,4.36,15.89,22.23,1.87,2.8,6.05,5.45,7.68
1996.03.05,tiger shark,2.47,6.12,11.85,9.39,1.82,71.42,11.05,7.26,5.39,5.94,8.63,11.18,4.0,16.6,16.1,4.06,2.51,7.8,4.56,4.32
1996.02.26,bronze whaler shark,5.49,7.08,3.22,9.27,5.03,32.02,11.81,9.44,5.66,1.08,2.56,18.47,9.9,11.84,9.8,4.05,3.79,8.04,1.78,4.08
1996.02.19.R,nurse shark,3.5,7.67,8.86,7.81,4.4,28.93,15.98,4.23,2.34,5.03,3.02,5.58,9.48,16.1,29.59,3.72,3.57,3.11,2.45,3.99
1996.02.04,reef shark,6.36,8.87,14.04,5.08,3.42,30.14,9.77,9.15,5.9,4.91,4.03,14.73,2.43,9.98,6.14,4.29,3.85,4.05,3.19,2.41
1996.01.23,nurse shark,5.53,8.01,13.81,2.75,2.76,27.43,5.62,4.83,5.64,2.15,5.34,14.93,7.63,19.61,12.4,2.97,2.79,3.26,1.17,5.01
1996.01.22,bronze whaler shark,8.1,8.79,13.9,10.01,3.17,46.84,14.25,5.84,5.91,6.51,4.73,13.38,6.75,6.24,14.99,5.54,1.27,3.88,5.79,7.58
1996.01.12,mako shark,7.75,14.01,4.6,8.47,2.24,36.59,17.32,8.11,9.64,4.85,9.08,6.44,9.9,7.27,23.26,1.69,2.68,9.31,2.48,4.89
1996.00.00.b,tiger shark,4.3,5.4,12.79,11.36,3.39,41.02,14.52,7.96,3.4,3.49,7.14,15.7,3.33,5.1,15.07,2.11,3.46,4.19,2.12,3.97
1996.00.00.a,tiger shark,9.84,13.85,2.37,10.57,3.03,92.27,14.68,9.32,2.73,6.58,8.06,19.7,4.43,11.7,28.18,3.29,2.7,5.07,1.01,6.56
1995.11.29,white shark,4.49,6.17,7.7,8.6,2.31,96.98,16.95,3.85,7.79,6.71,7.44,6.43,8.2,10.82,17.55,5.48,2.29,5.51,2.86,3.58
1995.09.28,white shark,4.35,6.52,4.83,11.59,1.36,81.7,11.16,5.9,7.26,3.94,5.43,6.12,8.55,8.09,22.22,2.59,1.3,6.41,4.65,2.14
1995.09.13,bull shark,5.28,12.77,11.58,9.03,3.43,57.02,9.79,4.51,2.94,5.01,5.3,11.7,5.63,7.24,5.66,4.42,2.58,3.86,2.89,7.43
1995.09.11,white shark,9.32,14.8,8.07,14.64,3.32,22.12,16.84,8.54,8.96,4.52,6.97,7.48,6.92,14.68,11.06,4.61,2.77,7.76,4.09,6.95
1995.09.03.b,white shark,9.26,10.72,14.76,4.9,4.35,67.83,7.21,2.58,3.63,4.8,5.52,12.93,6.36,13.71,18.23,5.98,2.82,2.36,3.92,7.55
1995.08.22.c,sand shark,1.08,12.81,14.46,4.33,4.82,71.26,5.03,4.21,8.39,5.0,5.36,12.82,8.05,8.25,21.99,2.5,1.15,2.23,5.35,2.64
1995.08.10.a,blacktip shark,5.19,12.0,5.47,4.89,3.87,79.3,7.5,7.6,2.63,7.15,3.65,14.44,9.51,9.25,16.82,3.42,2.63,7.33,4.62,7.36
1995.07.03,blacktip shark,9.46,8.72,9.78,12.02,4.39,36.08,11.21,2.39,3.08,7.68,3.53,15.85,6.72,8.73,27.95,1.48,3.27,2.59,3.46,4.91
1995.06.30,white shark,9.94,10.5,4.46,7.44,1.51,33.11,10.03,3.04,8.62,7.93,6.47,19.98,5.3,16.44,21.37,1.51,2.63,6.87,2.95,3.13
1995.06.24,white shark,2.4,10.85,5.16,5.05,3.29,82.47,8.48,4.32,6.93,7.15,9.62,5.27,5.96,17.59,9.01,2.5,3.74,7.04,4.6,4.94
1995.06.23,sand shark,2.0,11.2,11.36,13.51,2.2,69.37,10.04,3.99,9.43,2.57,7.17,8.93,6.94,11.84,29.55,4.15,3.35,3.53,5.66,3.52
1995.06.14,tiger shark,7.63,12.33,6.97,14.66,1.34,55.17,13.22,5.78,6.02,6.11,8.21,11.21,8.47,16.53,22.88,3.68,2.41,4.97,2.42,7.78
1995.06.13,tiger shark,2.88,11.45,2.16,6.15,3.21,43.47,7.57,4.46,2.79,2.12,4.69,16.26,8.7,15.74,14.08,5.13,1.89,9.51,1.98,2.84
1995.05.26,bull shark,2.8,9.19,8.14,4.77,2.92,24.38,5.06,8.17,6.02,6.79,5.89,11.08,9.18,7.28,17.11,3.02,2.2,6.05,1.78,5.0
1995.04.09.b,wobbegong shark,7.95,9.06,7.19,14.12,3.84,26.23,14.87,6.47,5.05,4.51,5.2,19.84,3.91,13.93,23.45,1.81,2.75,7.38,3.9,6.13
1995.04.09.a,white shark,8.06,10.44,10.8,6.36,1.94,27.22,13.08,2.46,2.03,7.78,7.39,11.65,8.76,8.89,11.93,3.96,3.18,7.41,4.01,2.62
1995.03.11,bronze whaler shark,8.11,6.4,11.58,9.12,3.88,96.33,17.09,4.86,4.91,1.15,8.76,13.08,5.21,7.27,26.77,3.01,2.91,3.03,4.17,4.66
1995.01.24,tiger shark,9.53,5.94,11.05,3.08,1.81,95.45,18.96,2.29,8.17,1.19,2.8,6.45,5.48,18.06,26.55,4.81,1.28,7.76,4.35,3.42
1995.00.00.d,leopard shark,5.49,11.76,9.42,2.66,2.23,70.5,7.16,9.38,6.2,2.09,2.34,16.3,9.42,6.66,13.87,2.24,3.35,8.89,4.01,2.44
1994.12.30,white shark,2.94,14.44,5.14,6.98,1.58,48.55,17.95,9.56,3.54,7.72,9.03,19.34,5.47,15.99,19.31,5.48,2.65,4.81,4.0,6.91
1994.12.09.a,white shark,9.05,5.32,6.24,5.24,2.11,87.43,12.71,8.63,8.72,4.06,9.92,18.11,7.83,5.82,5.89,5.06,3.56,7.05,3.58,2.64
1994.11.25.a,raggedtooth shark,7.12,9.1,11.02,3.15,4.09,61.44,7.82,2.4,9.59,1.18,3.39,16.27,7.3,17.4,15.03,3.92,1.83,5.97,4.02,7.36
1994.10.08,sand shark,3.86,8.81,13.99,12.44,1.89,85.99,9.0,8.03,7.85,6.97,4.12,13.09,4.64,19.16,14.3,1.4,1.35,6.1,3.07,5.79
1994.09.21,white shark,6.75,7.75,7.23,9.77,4.6,22.42,11.91,2.79,2.01,3.89,9.99,9.66,2.35,18.24,10.14,1.69,2.44,2.69,1.52,7.35
1994.07.09.c,bull shark,3.87,13.1,2.1,7.21,3.54,32.13,17.75,2.14,4.71,6.01,7.88,8.55,9.61,6.55,16.16,1.32,2.83,4.39,1.07,4.94
1994.07.09.b,white shark,2.68,8.94,9.55,7.41,1.96,33.51,6.87,8.58,3.3,7.44,3.81,11.17,3.36,6.88,7.99,4.57,1.67,6.87,1.75,2.56
1994.07.09.a,white shark,6.26,12.6,8.77,9.5,3.3,57.14,11.22,2.25,8.32,4.76,6.33,14.01,8.2,8.74,6.61,1.2,2.08,3.05,4.65,2.25
1994.05.31.a,spinner shark,3.6,5.79,2.17,11.42,3.13,75.29,5.88,8.84,2.49,2.23,7.25,13.64,2.72,14.74,12.74,1.51,2.75,9.74,4.98,6.46
1994.04.15,bull shark,3.91,7.92,12.47,3.97,3.77,71.77,19.78,9.72,7.07,5.01,6.88,5.79,2.12,5.36,29.11,2.02,2.08,5.32,4.35,3.24
1994.04.02,white shark,9.82,14.63,6.13,9.55,3.92,97.57,15.44,5.0,2.94,2.75,7.6,15.07,5.12,10.09,14.6,1.69,1.83,9.76,5.16,7.9
1994.03.23.b,white shark,4.76,12.15,5.9,10.86,3.11,60.62,16.23,8.11,6.41,6.74,5.08,14.38,2.73,17.5,11.94,2.11,1.22,2.71,1.41,3.81
1994.03.23.a,white shark,7.08,9.6,12.8,10.25,4.59,53.64,12.36,7.4,5.01,4.69,2.63,16.99,7.81,17.97,28.71,3.3,2.6,7.63,3.75,2.2
1994.03.07,lemon shark,5.44,6.65,9.46,13.23,1.57,85.58,6.91,9.9,5.82,7.73,7.99,15.94,5.54,14.06,18.85,2.23,2.31,5.03,5.96,5.89
1994.02.12,white shark,1.95,14.6,7.7,9.19,1.33,25.77,16.34,5.73,8.23,5.7,4.0,13.99,5.85,13.76,7.85,1.81,3.87,6.64,2.1,4.94
1994.01.31.a,tiger shark,3.47,9.55,13.39,10.68,2.33,48.24,8.67,2.81,7.39,1.45,4.54,13.7,6.53,8.54,10.46,4.23,2.35,4.64,1.51,7.37
1994.01.12.R,white shark,7.35,10.68,7.45,5.0,4.41,67.09,7.01,2.51,7.82,6.87,8.15,14.82,7.5,15.71,20.16,2.33,2.4,5.22,3.49,3.2
1994.00.00.b,tiger shark,5.08,11.02,6.06,9.69,3.92,76.43,6.9,4.84,8.5,1.87,7.31,9.22,7.39,16.24,11.68,3.15,1.25,5.94,5.7,2.53
1994.00.00.a,blacktip shark,2.67,7.13,12.01,3.15,3.9,47.35,19.47,5.28,6.8,3.21,9.16,16.85,5.3,10.64,22.37,5.81,1.58,9.5,1.18,5.39
1993.12.00,tiger shark,2.48,10.56,5.35,3.57,3.98,20.23,15.09,9.23,8.38,6.88,7.6,14.22,6.83,7.55,29.36,4.46,2.8,9.32,5.07,6.06
1993.11.21,tiger shark,6.01,14.88,2.76,6.32,2.61,52.42,14.25,8.73,6.66,5.61,8.22,7.33,2.71,7.5,20.41,1.44,1.88,7.45,4.73,3.08
1993.10.30,white shark,3.64,9.99,5.08,6.34,4.23,24.95,13.29,2.76,4.47,1.89,8.57,17.06,9.98,13.41,5.96,5.49,1.12,5.61,2.0,4.99
1993.10.26,bull shark,4.52,13.09,5.62,5.11,4.32,80.88,10.13,8.46,5.94,5.91,2.75,6.08,7.11,7.02,11.75,1.89,1.87,6.9,3.18,7.21
1993.10.10,white shark,7.39,9.68,12.08,14.53,4.14,56.13,8.79,7.12,3.79,7.16,8.42,17.5,8.37,10.92,19.44,3.11,3.3,7.0,2.67,6.33
1993.10.00,tiger shark,7.77,5.38,4.03,13.3,3.5,96.8,10.43,4.68,6.25,2.76,2.14,7.55,7.95,15.59,21.04,5.13,1.44,3.12,1.36,2.66
1993.09.26,white shark,3.3,13.39,13.4,7.38,4.54,36.04,8.85,5.6,5.44,6.82,8.22,11.63,4.49,19.19,26.06,5.38,3.99,3.6,5.08,2.31
1993.09.16.b,white shark,8.69,7.4,3.11,1.59,2.63,56.88,9.75,7.27,9.95,6.08,9.57,13.81,8.94,9.51,23.66,3.94,3.13,8.25,5.34,4.54
1993.08.21,caribbean reef shark,9.24,10.36,12.2,3.45,2.75,64.23,12.34,2.55,6.88,1.95,2.17,6.22,4.99,16.9,6.17,2.19,1.72,5.87,5.49,4.7
1993.08.15.b,white shark,8.81,7.98,3.52,8.93,1.74,93.68,15.29,3.16,6.81,2.94,7.9,7.6,9.42,13.15,9.08,3.81,3.06,4.74,4.41,6.1
1993.08.15.a,bull shark,9.58,10.19,8.12,7.13,2.64,96.98,9.82,9.48,7.94,5.43,3.51,9.6,6.39,10.5,7.08,2.29,3.0,6.46,3.71,2.42
1993.08.14,white shark,3.49,13.25,10.06,4.4,5.02,78.04,5.05,4.9,7.2,2.14,6.64,8.68,7.7,15.25,11.48,1.64,2.93,5.34,1.56,5.23
1993.08.12,white shark,6.87,11.65,14.52,13.35,4.2,89.5,8.77,5.1,8.65,4.33,4.23,10.31,9.7,15.13,22.15,2.64,1.64,5.89,1.45,6.05
1993.08.00.a,white shark,9.93,14.88,13.01,6.98,3.6,42.94,18.86,7.55,5.32,6.64,5.16,11.34,8.07,7.26,5.05,1.37,2.11,4.07,4.82,6.11
1993.07.30,white shark,6.54,14.71,7.24,11.28,1.66,60.85,5.83,6.21,5.11,6.38,2.11,9.16,6.73,11.59,28.56,5.99,3.27,6.44,2.05,2.94
1993.06.09,white shark,1.36,11.85,12.37,13.82,3.14,82.76,9.13,5.67,4.33,2.47,5.72,12.56,7.42,18.46,26.93,5.56,3.19,4.05,4.98,2.73
1993.06.05,white shark,1.01,14.23,4.41,8.31,3.28,79.34,14.57,2.4,8.93,6.52,9.44,14.2,7.76,12.56,24.49,1.27,2.62,8.78,4.95,2.17
1993.03.17,white shark,7.82,14.58,10.33,8.52,2.99,32.26,17.33,7.54,4.23,4.06,6.17,9.41,7.34,14.63,20.94,2.35,2.53,8.78,2.48,7.66
1993.03.14,tiger shark,3.92,6.19,10.23,1.1,4.44,31.64,16.44,8.14,4.63,7.65,4.44,11.72,3.18,10.68,28.65,1.05,3.65,9.75,3.92,7.2
