case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1994.07.09.a,white shark,9.9,14.38,2.48,6.8,3.68,46.5,20.0,5.35,9.5,6.19,3.71,8.33,5.17,15.37,12.28,4.2,2.24,3.41,3.01,3.28
1994.05.31.a,spinner shark,7.43,5.59,2.18,1.0,2.72,40.59,6.05,5.63,2.43,1.0,10.0,16.88,2.0,8.97,9.09,1.77,4.0,8.09,5.89,2.87
1994.04.15,bull shark,1.0,13.11,11.84,3.27,2.17,98.27,18.27,7.19,3.86,2.71,9.4,18.96,5.6,18.98,5.0,2.78,1.0,7.16,3.75,8.0
1994.04.02,white shark,6.32,13.92,2.14,10.82,4.72,41.09,16.12,4.65,2.0,5.91,8.53,5.0,5.12,14.18,7.88,3.86,2.17,4.0,1.0,3.08
1994.03.23.b,white shark,8.71,15.0,2.13,1.0,4.83,41.8,20.0,5.83,4.82,6.9,3.06,12.49,4.84,9.4,13.39,6.0,2.25,2.65,1.33,4.7
1994.03.23.a,white shark,6.1,14.08,3.35,4.29,5.07,41.39,20.0,6.83,2.0,5.95,2.0,11.31,5.97,6.21,10.22,4.56,3.31,2.0,5.18,2.98
1994.03.07,lemon shark,1.0,13.47,8.73,6.29,4.3,20.0,12.66,10.0,5.8,1.0,10.0,11.04,2.67,10.02,5.0,1.5,4.0,4.31,5.12,3.93
1994.02.12,white shark,8.82,15.0,2.0,2.26,5.1,43.43,10.03,2.0,2.0,5.57,2.0,11.01,6.07,5.0,17.53,3.52,1.8,2.0,1.19,3.48
1994.01.31.a,tiger shark,6.88,9.67,8.9,11.53,2.39,28.24,11.62,5.41,5.13,5.78,10.0,20.0,3.99,10.46,19.67,5.53,1.82,5.37,4.49,6.14
1994.01.12.R,white shark,6.56,10.11,2.67,1.0,5.1,43.52,20.0,2.0,2.75,5.71,5.39,8.16,6.65,13.9,7.02,5.9,2.65,3.14,1.0,3.42
1994.00.00.b,tiger shark,8.77,13.05,3.45,13.32,3.04,27.71,13.01,2.9,5.27,1.92,10.0,17.83,2.34,5.54,13.87,4.28,1.99,5.38,5.27,2.0
1994.00.00.a,blacktip shark,6.53,8.71,4.12,12.82,2.68,70.65,5.0,6.34,2.0,6.34,9.94,10.48,9.42,8.18,17.34,4.78,1.0,2.0,4.44,5.74
1993.12.00,tiger shark,8.28,13.41,15.0,13.55,2.54,21.61,12.98,5.69,5.38,4.52,7.86,20.0,3.09,20.0,30.0,4.25,1.62,7.97,5.84,3.03
1993.11.21,tiger shark,6.55,9.02,7.42,12.13,2.71,27.29,13.03,10.0,5.32,1.0,6.47,13.93,2.99,13.45,30.0,6.0,1.48,10.0,2.54,2.0
1993.10.30,white shark,6.98,10.75,2.55,15.0,5.1,39.59,9.29,4.85,3.62,5.8,10.0,10.07,5.5,13.3,16.88,6.0,2.01,2.8,1.94,3.49
1993.10.26,bull shark,8.47,7.54,13.03,1.0,2.48,98.93,16.08,8.09,2.36,2.55,4.7,20.0,4.39,16.59,6.46,2.07,2.13,10.0,3.55,4.26
1993.10.10,white shark,6.61,13.01,2.37,1.0,2.24,43.2,5.0,2.45,3.66,6.32,3.87,5.0,3.74,20.0,10.18,4.33,1.06,3.37,2.57,4.16
1993.10.00,tiger shark,8.06,11.12,7.61,11.98,3.82,20.0,15.97,8.12,5.22,1.0,9.19,13.69,3.59,5.0,30.0,4.93,1.6,5.95,4.25,5.69
1993.09.26,white shark,10.0,12.08,3.54,6.56,5.1,52.59,16.84,2.0,7.46,6.26,3.52,13.14,3.45,14.23,5.44,5.62,2.56,2.63,1.0,3.12
1993.09.16.b,white shark,8.7,15.0,2.0,4.58,3.71,41.99,20.0,4.24,6.48,5.47,8.34,20.0,5.51,15.62,6.18,6.0,1.03,2.85,4.96,3.45
1993.08.21,caribbean reef shark,3.8,10.71,15.0,4.76,2.86,59.4,5.0,2.87,5.0,1.92,9.59,18.9,3.36,20.0,9.89,1.0,2.69,7.44,2.74,4.15
1993.08.15.b,white shark,8.79,14.37,2.0,1.0,3.9,46.82,20.0,5.07,6.25,5.94,3.58,20.0,7.15,6.36,8.21,6.0,3.79,4.47,1.32,3.91
1993.08.15.a,bull shark,1.0,5.0,12.91,3.46,2.72,79.05,15.52,7.58,4.63,4.98,8.73,19.22,6.81,16.97,20.82,3.4,1.47,6.2,3.61,6.12
1993.08.14,white shark,7.05,15.0,4.31,15.0,1.38,42.04,12.89,4.52,4.72,6.22,6.88,9.29,5.42,15.43,9.68,4.79,2.07,2.73,1.0,3.31
1993.08.12,white shark,9.46,12.92,2.0,1.0,2.62,45.92,5.0,8.13,5.74,6.98,4.37,11.38,6.12,17.57,5.0,6.0,4.0,3.19,2.44,3.26
1993.08.00.a,white shark,8.79,14.01,3.09,6.98,4.26,42.66,14.76,2.0,2.0,6.55,6.49,5.0,6.67,12.46,6.14,6.0,1.73,2.0,2.74,2.76
1993.07.30,white shark,10.0,10.16,2.0,6.24,4.79,41.16,20.0,3.32,7.03,5.57,4.42,13.17,5.86,11.34,9.24,6.0,1.64,3.68,1.0,3.1
1993.06.09,white shark,8.55,10.18,3.11,1.0,4.46,42.04,19.44,4.3,2.48,5.72,7.59,6.66,4.34,11.08,12.14,6.0,1.4,3.03,1.65,3.75
1993.06.05,white shark,6.98,13.87,4.63,1.0,2.56,44.42,20.0,2.79,2.0,5.85,6.12,5.0,5.43,5.3,11.41,6.0,2.26,3.71,4.21,3.25
1993.03.17,white shark,5.69,11.04,2.0,1.0,4.71,39.71,16.49,3.36,3.38,6.1,6.46,13.54,3.82,14.8,14.31,5.82,1.93,5.1,2.76,2.16
1993.03.14,tiger shark,5.76,10.22,2.0,12.79,2.54,22.14,15.88,7.31,5.12,1.0,5.96,6.85,3.94,9.78,30.0,5.38,1.38,10.0,3.3,3.44
1993.03.12,white shark,10.0,15.0,8.86,1.93,5.1,44.15,11.86,2.07,2.0,7.01,7.25,14.53,5.13,20.0,8.6,4.66,2.42,4.09,4.23,2.43
1993.02.04,bronze whaler shark,8.99,15.0,11.38,1.0,4.86,100.0,10.05,9.21,6.82,4.27,9.08,11.0,2.44,19.32,19.41,2.57,2.87,10.0,4.59,6.28
1993.01.04,oceanic whitetip shark,3.89,10.83,15.0,12.42,2.84,85.74,20.0,3.4,6.35,1.0,6.0,15.59,7.74,7.38,14.05,5.24,1.0,2.0,3.95,4.36
1993.01.02,white shark,7.59,10.54,2.0,1.77,4.56,42.64,20.0,6.26,2.0,6.28,3.59,11.21,5.76,12.73,12.9,6.0,1.0,3.37,2.14,2.17
1993.00.00.d,white shark,7.46,7.89,2.05,4.31,4.49,43.35,17.37,3.72,7.02,5.99,5.36,9.61,5.03,11.44,8.45,5.43,2.57,2.37,2.91,2.86
1993.00.00.a,lemon shark,6.51,12.54,10.2,6.73,4.2,30.94,14.4,10.0,3.37,1.09,10.0,20.0,5.69,7.14,5.0,1.61,3.55,2.59,5.68,5.03
1992.12.28,tiger shark,7.51,8.57,2.0,12.08,3.34,20.0,11.51,10.0,5.2,1.0,10.0,18.41,3.43,5.0,9.72,6.0,1.82,9.69,2.82,2.0
1992.12.23,tiger shark,7.11,12.63,8.76,11.48,2.08,29.86,17.11,9.05,5.29,2.2,8.5,20.0,3.75,5.0,19.83,4.45,1.74,10.0,1.0,7.4
1992.11.29,mako shark,7.79,11.4,11.68,8.86,5.1,84.26,13.97,6.45,6.9,6.13,2.42,7.9,5.82,5.0,23.17,5.11,2.86,3.6,4.82,6.03
1992.11.25.a,blacktip shark,6.53,8.22,5.08,13.34,2.89,40.6,5.0,6.93,2.71,6.35,6.38,9.46,8.77,6.36,22.83,6.0,1.0,5.88,5.22,7.19
1992.11.14,white shark,9.46,14.88,2.0,1.39,3.57,42.2,9.37,2.0,2.21,5.6,6.22,13.65,5.21,13.49,10.37,5.71,2.4,2.07,3.03,2.87
1992.11.12.R,hammerhead shark,2.19,12.96,10.29,7.09,2.16,84.29,10.12,9.67,4.4,5.22,7.15,12.25,5.28,12.75,6.28,1.0,3.06,9.01,2.71,5.75
1992.11.05.a,tiger shark,7.04,11.58,7.27,11.86,3.03,20.0,14.81,8.16,5.3,5.45,9.8,18.92,4.11,12.89,30.0,5.53,1.67,9.1,2.62,4.42
1992.10.29,white shark,10.0,14.36,2.0,1.0,4.51,44.53,13.06,2.32,2.0,5.03,4.38,5.0,5.05,5.05,11.26,6.0,2.35,4.23,2.32,3.1
1992.10.22,tiger shark,8.19,10.5,8.24,12.98,3.82,25.14,12.7,6.6,5.16,1.85,9.34,17.2,3.5,13.3,20.12,4.27,2.22,6.31,1.33,3.74
1992.10.15,grey nurse shark,4.31,14.47,6.88,1.0,3.18,20.0,5.27,10.0,2.0,3.82,10.0,10.68,9.27,5.0,20.37,3.89,2.54,3.48,1.0,5.51
1992.10.01,white shark,9.09,14.53,2.0,11.59,3.06,42.38,12.32,2.74,2.0,6.37,8.45,16.25,4.32,12.73,12.57,6.0,1.56,2.5,3.65,3.91
1992.09.13,white shark,10.0,7.09,2.0,2.97,5.1,44.28,18.39,3.6,2.0,5.82,3.84,9.66,5.81,12.62,13.79,6.0,3.51,2.28,2.28,4.05
1992.08.29,blacktip shark,6.64,8.14,7.76,13.3,2.76,37.74,5.82,8.79,3.35,6.35,3.42,10.54,8.93,6.04,21.66,3.27,2.25,6.47,1.07,3.74
1992.08.25,white shark,7.39,10.61,3.59,1.0,5.1,44.23,14.12,5.0,2.0,5.82,9.84,5.0,5.5,19.57,10.47,4.55,3.27,3.2,1.0,3.45
1992.08.18,white shark,5.94,10.33,2.69,13.7,4.68,40.8,20.0,7.17,3.48,5.29,6.69,7.88,4.62,7.82,13.25,6.0,2.32,3.34,3.04,3.24
1992.08.17,nurse shark,9.44,5.28,8.29,13.34,1.3,34.49,14.19,10.0,2.85,5.97,4.15,6.64,2.0,14.13,21.77,4.6,1.82,6.53,1.0,6.96
1992.06.28.a,lemon shark,10.0,11.7,6.51,5.58,1.3,44.43,8.2,5.61,7.87,2.29,10.0,10.85,3.87,15.91,21.79,1.0,3.68,3.81,5.17,3.03
1992.06.17,white shark,6.41,12.17,7.38,1.0,2.79,45.07,10.24,2.0,7.23,5.89,4.27,11.63,5.87,12.61,14.37,6.0,3.04,2.88,1.0,4.43
1992.06.00,mako shark,6.48,5.0,15.0,13.5,3.72,75.09,13.9,2.36,10.0,6.22,3.23,13.66,5.92,5.0,22.06,2.66,1.32,3.57,3.51,5.82
1992.05.22,tiger shark,7.64,13.54,2.0,12.26,2.48,21.85,13.64,6.4,5.13,5.13,8.04,12.63,4.0,18.36,30.0,5.65,1.57,7.48,5.95,4.18
1992.04.24,white shark,6.29,15.0,4.4,3.87,5.1,45.85,15.1,5.02,2.0,6.43,4.01,5.0,5.55,9.14,5.65,4.46,2.29,2.5,1.43,3.44
1992.03.28,tiger shark,7.0,9.23,15.0,13.58,3.06,20.0,17.04,10.0,5.44,3.32,8.75,13.05,3.35,7.81,21.86,3.61,1.9,7.09,1.3,3.06
1992.03.10,bronze whaler shark,9.77,15.0,15.0,1.0,4.67,45.61,17.74,9.44,3.98,6.98,8.9,9.86,3.41,8.16,5.0,3.19,2.92,9.25,4.54,5.19
1992.03.08.c,white shark,10.0,12.69,2.0,2.53,3.71,42.08,19.64,2.56,2.0,5.68,4.07,20.0,4.37,9.84,5.0,3.06,4.0,3.55,1.0,2.44
1992.03.08.a,white shark,6.73,9.58,2.0,1.0,2.66,49.01,20.0,2.0,2.0,6.09,7.21,20.0,3.17,15.14,5.63,6.0,2.88,3.82,2.82,3.96
1992.02.19,tiger shark,9.36,11.3,5.15,13.26,2.28,20.0,14.99,7.32,5.12,1.0,9.73,14.24,3.41,5.0,29.82,5.08,1.76,10.0,3.53,2.23
1992.01.29.b,grey shark,1.0,5.12,11.05,7.65,1.3,100.0,9.51,2.25,4.31,3.87,2.98,12.81,7.17,5.0,25.23,4.53,3.65,6.53,3.31,7.11
1992.01.29.a,bronze whaler shark,5.93,9.6,6.44,1.0,4.61,93.6,9.06,9.06,7.22,6.82,9.08,11.67,2.0,5.57,5.0,3.75,2.8,5.75,6.0,4.31
1992.01.23,zambesi shark,2.66,5.0,2.0,3.73,1.72,67.53,20.0,3.9,4.51,7.49,8.4,10.57,7.75,18.65,20.68,3.03,3.92,4.5,3.33,5.38
1992.01.08,blacktip shark,6.08,6.37,8.7,13.07,2.91,53.51,5.74,9.13,2.78,6.37,10.0,10.89,9.46,5.98,18.77,1.7,3.23,2.0,4.51,8.0
1992.01.06,grey reef shark,6.67,9.75,10.79,4.5,2.63,100.0,15.21,5.05,7.78,1.0,6.61,8.99,5.17,9.16,13.51,6.0,1.82,2.0,4.0,5.13
1991.12.04,white shark,10.0,13.1,3.51,1.0,5.02,45.54,11.07,2.0,2.0,5.91,5.43,10.09,5.16,17.75,12.53,3.84,1.01,5.12,3.91,2.55
1991.11.26.b,tiger shark,8.8,10.11,15.0,12.19,3.8,20.0,16.39,3.91,5.3,4.81,10.0,11.86,2.74,12.35,21.81,5.51,1.89,5.19,4.64,3.8
1991.11.26.a,tiger shark,7.54,9.51,15.0,12.3,3.01,20.0,15.72,9.67,5.03,3.55,10.0,16.29,2.74,5.14,5.0,6.0,1.47,9.97,2.02,2.0
1991.11.19,tiger shark,8.67,11.3,2.0,12.64,2.12,20.0,15.59,5.88,5.51,3.45,5.37,10.29,4.5,17.96,26.82,5.98,1.89,2.0,4.53,2.0
1991.10.05,white shark,6.07,15.0,2.0,6.68,3.42,47.02,20.0,4.21,2.06,6.15,7.8,13.23,4.95,19.59,9.53,4.7,2.15,3.63,4.65,3.16
1991.09.08,white shark,5.84,10.23,2.0,1.17,5.1,43.12,10.54,6.61,2.0,5.38,2.71,14.5,5.43,8.94,9.28,6.0,2.88,2.0,2.55,3.82
1991.08.26,sand shark,3.67,13.01,6.41,10.88,3.75,35.68,12.06,5.84,6.75,5.52,9.62,17.93,7.68,5.0,24.32,1.0,1.16,6.14,1.0,4.66
1991.08.09,lemon shark,1.94,12.95,6.35,5.75,2.71,86.02,6.72,6.31,3.16,2.84,10.0,14.59,2.0,17.6,30.0,1.54,3.13,3.88,5.3,3.4
1991.07.30,white shark,4.58,10.72,5.48,7.25,4.43,43.82,13.17,7.02,3.7,5.87,8.03,5.0,4.19,14.45,10.01,5.2,2.42,3.83,4.83,4.75
1991.07.27,reef shark,4.28,5.81,10.87,10.63,2.67,32.44,10.92,4.41,5.1,3.3,6.78,15.99,2.0,5.32,7.28,2.96,2.56,9.53,2.56,2.0
1991.07.18,blacktip shark,6.35,8.0,14.54,13.4,2.83,55.95,5.0,7.53,2.0,6.19,2.99,11.88,8.14,6.73,30.0,5.49,4.0,2.24,2.67,4.93
1991.07.01.a,white shark,7.26,15.0,2.4,1.0,4.29,45.87,17.92,4.35,2.0,6.1,2.0,5.0,4.31,14.8,9.77,6.0,3.61,3.27,2.73,4.08
1991.06.07.b,lemon shark,5.13,13.57,10.96,6.52,5.1,49.63,8.94,10.0,5.14,3.18,9.68,15.11,2.0,18.86,14.38,2.31,4.0,4.12,5.47,2.79
1991.06.07.a,tiger shark,8.99,11.86,7.32,10.96,2.48,41.89,12.64,7.59,5.27,3.89,9.11,20.0,3.46,5.0,16.79,5.48,2.21,5.7,3.51,2.0
1991.03.03,grey nurse shark,1.0,15.0,2.0,1.0,3.69,40.22,8.81,8.78,6.16,5.11,8.59,9.91,7.88,5.0,20.34,4.2,1.95,3.52,3.46,4.94
1991.02.24,white shark,4.92,10.43,2.0,1.0,5.1,43.88,20.0,5.2,2.0,6.09,2.0,13.77,4.97,14.04,9.39,3.88,1.95,3.18,1.28,2.56
1990.11.03,white shark,3.87,12.16,2.0,8.41,3.09,42.71,10.3,2.0,2.0,6.83,5.55,7.78,4.92,14.88,5.0,6.0,2.14,2.9,2.28,3.16
1990.10.20,spinner shark,6.95,5.02,3.02,2.23,4.1,60.58,5.0,7.08,4.94,1.17,10.0,6.39,6.08,8.18,13.73,1.59,3.69,7.21,6.0,2.87
1990.10.15,tiger shark,6.54,11.91,3.89,13.64,3.03,61.23,16.02,8.98,5.29,1.0,8.75,20.0,3.1,12.87,29.53,6.0,1.73,8.58,5.53,2.0
1990.09.15,white shark,9.51,15.0,2.61,1.0,4.71,46.15,20.0,4.9,2.0,5.3,4.05,12.05,5.98,8.0,9.08,6.0,4.0,2.58,4.63,3.87
1990.09.08,white shark,9.84,12.57,2.0,4.96,5.1,43.08,12.11,6.04,2.0,7.15,9.21,5.0,4.9,15.27,13.61,6.0,1.49,4.73,2.81,3.14
1990.09.05,white shark,5.67,11.37,5.0,1.0,5.1,44.6,20.0,2.65,2.0,6.94,8.86,5.0,6.04,16.68,10.07,4.69,1.0,2.45,3.5,3.66
1990.08.28,white shark,1.52,11.08,5.92,8.78,4.73,40.06,20.0,2.49,4.77,6.26,4.35,12.27,4.52,5.0,14.02,6.0,3.16,3.78,1.48,3.95
1990.06.24,white shark,10.0,6.2,4.47,1.0,4.41,42.82,20.0,3.39,2.0,6.16,6.46,10.42,5.2,10.44,9.96,6.0,1.78,2.28,4.8,2.0
1990.05.06,white shark,7.23,13.12,3.82,3.32,5.1,44.09,20.0,4.37,5.93,5.65,7.4,5.0,4.68,9.71,10.34,4.28,1.0,4.01,1.0,3.86
1990.04.14,white shark,5.03,15.0,2.0,12.05,4.43,42.4,14.24,2.13,8.2,5.71,3.99,5.46,6.0,14.37,14.72,6.0,2.23,2.54,2.01,3.53
1990.04.09,tiger shark,6.82,9.82,2.36,11.4,3.03,27.01,14.24,3.36,5.25,1.0,10.0,20.0,3.83,17.79,19.04,5.46,1.97,2.0,3.34,3.9
1990.03.05,bull shark,2.65,5.0,12.41,2.0,2.23,48.56,6.58,7.81,4.13,5.48,5.4,18.33,5.79,14.43,9.66,2.91,1.05,4.62,3.72,4.3
1990.01.12,white shark,10.0,10.97,2.0,1.84,2.81,43.09,16.33,2.0,10.0,6.36,3.03,5.0,5.17,17.75,7.87,5.76,2.62,2.0,3.41,3.22
1989.12.03,tiger shark,6.66,12.01,11.73,13.33,3.69,33.92,9.56,7.28,5.18,1.0,10.0,20.0,3.09,9.4,17.47,5.61,2.13,9.07,3.56,2.0
1989.11.22,white shark,5.5,13.67,2.0,8.35,1.73,45.23,14.11,2.0,2.0,6.81,10.0,10.85,3.65,5.0,6.89,4.98,1.3,3.91,2.82,3.68
1989.11.18,white shark,4.87,14.86,2.0,10.64,4.85,46.93,5.0,2.0,2.0,6.48,3.67,17.2,6.33,8.77,10.69,5.16,1.0,4.55,1.95,3.56
1989.10.22,white shark,10.0,10.16,3.01,1.71,5.1,46.15,19.96,4.55,5.7,5.82,2.85,5.0,3.48,16.47,10.07,3.44,2.3,3.16,1.42,4.44
1989.10.01,white shark,6.93,7.18,2.0,1.0,4.73,40.07,5.0,2.0,2.0,5.91,2.48,5.0,5.16,20.0,8.77,1.61,2.36,4.02,1.0,3.01
1989.09.17,white shark,10.0,7.91,2.0,3.76,5.1,44.99,17.04,2.0,2.16,5.49,6.26,5.0,4.17,12.33,11.86,3.86,2.47,2.0,1.5,4.33
1989.09.10,white shark,10.0,15.0,2.0,8.41,3.25,40.92,20.0,2.0,6.64,5.64,8.72,5.0,5.75,15.24,10.02,6.0,1.37,3.43,1.61,4.11
1989.09.09.b,white shark,5.78,15.0,2.0,7.95,3.27,41.76,12.03,2.0,2.0,6.7,3.9,9.58,5.11,17.56,6.76,5.05,2.94,3.42,3.71,4.98
1989.09.09.a,sandbar shark,6.54,6.95,11.68,4.98,1.98,70.68,10.22,6.05,4.13,5.57,5.54,20.0,10.0,20.0,19.55,2.59,4.0,7.18,1.0,7.64
1989.09.03,blue shark,5.72,14.06,14.88,12.76,1.31,73.24,14.17,8.45,6.95,6.38,4.08,6.23,2.0,9.17,9.12,4.7,1.7,3.12,1.84,3.17
1989.08.29,grey nurse shark,10.0,13.64,2.0,6.91,4.22,96.82,5.0,10.0,4.13,4.09,6.83,11.64,7.23,10.29,20.59,5.3,2.56,3.74,1.51,2.03
1989.08.22.a,white shark,6.75,11.05,2.0,6.9,2.72,42.73,17.27,5.62,3.81,6.17,3.88,5.0,5.38,12.92,12.42,6.0,1.97,2.87,4.49,2.22
1989.08.13,bronze whaler shark,5.69,12.8,12.77,1.0,4.51,100.0,15.06,9.51,5.56,7.4,9.2,6.66,3.23,17.51,5.0,2.7,3.05,2.0,5.0,5.49
1989.08.06.R,white shark,6.65,9.44,3.95,3.05,5.1,49.17,20.0,2.0,2.0,5.99,4.38,5.0,5.63,8.18,5.0,6.0,1.67,2.0,2.34,3.53
1989.07.20,white shark,10.0,11.78,7.54,1.0,3.95,39.34,11.38,2.0,2.0,5.74,4.52,5.0,6.07,7.86,11.91,6.0,2.53,3.67,3.99,3.12
1989.06.17,sandtiger shark,4.34,11.38,6.63,15.0,1.46,40.55,19.32,2.0,10.0,6.36,2.9,9.65,3.01,6.11,5.0,5.14,2.36,9.88,1.0,5.15
1989.06.06,white shark,6.2,15.0,2.0,1.0,4.68,44.98,20.0,2.0,4.86,6.9,5.82,5.0,4.43,6.4,5.74,6.0,1.54,3.37,1.28,4.76
1989.06.05,white shark,5.21,12.73,2.0,9.78,2.99,40.91,13.62,2.0,5.84,6.05,3.09,10.31,4.78,17.61,5.0,4.15,2.04,2.0,2.43,4.35
1989.06.03,white shark,9.81,10.57,5.24,1.0,4.24,45.04,19.88,5.31,2.0,6.45,5.1,6.2,6.5,10.32,5.0,6.0,2.39,2.0,2.45,4.43
1989.04.12,white shark,9.04,8.86,2.0,1.0,5.1,48.99,9.33,3.19,2.0,6.25,3.88,16.83,5.14,6.46,13.98,6.0,2.83,2.33,3.13,4.41
1989.04.09,white shark,10.0,15.0,2.0,1.0,4.3,44.29,19.4,2.0,3.9,5.13,2.65,9.69,5.69,8.25,5.0,5.7,1.88,3.31,4.12,2.84
1989.03.09,white shark,10.0,10.39,3.14,4.18,5.02,45.37,16.44,2.0,2.0,5.67,4.87,15.88,5.25,20.0,14.23,5.69,2.14,2.27,4.85,3.23
1989.03.04,tiger shark,5.35,11.26,9.97,11.76,2.67,59.11,13.55,4.81,5.44,1.42,9.97,20.0,2.5,17.77,30.0,5.43,1.89,10.0,3.47,3.61
1989.02.02,white shark,5.39,15.0,2.0,1.0,5.1,46.36,20.0,2.0,3.21,5.7,8.39,10.63,5.09,9.49,6.57,5.47,3.71,4.19,4.03,4.36
1989.01.26.a,white shark,4.55,15.0,2.33,9.5,5.02,40.86,7.48,3.73,2.0,6.38,2.0,20.0,4.34,18.84,6.95,6.0,1.48,3.6,1.86,3.48
1989.01.20.b,hammerhead shark,4.85,12.22,10.12,15.0,2.54,51.81,9.97,5.46,5.46,5.28,6.08,7.62,3.62,20.0,6.84,3.81,2.11,8.66,3.69,6.16
1989.01.03,tiger shark,6.77,8.94,2.0,12.9,3.92,20.0,13.56,10.0,5.36,6.54,10.0,15.84,2.53,5.0,20.37,4.9,1.53,10.0,4.08,2.0
1989.00.00.b,silvertip shark,10.0,13.51,2.0,10.56,1.3,100.0,5.0,2.0,9.03,6.86,9.73,12.13,7.23,17.62,6.43,2.69,1.36,9.16,3.89,7.49
1988.12.15,white shark,4.62,6.49,2.47,1.0,4.28,47.41,15.7,3.77,2.0,6.93,2.26,5.0,3.68,9.9,12.09,6.0,1.76,2.43,5.14,3.19
1988.10.23,white shark,5.69,13.06,2.0,1.0,3.71,45.12,8.26,5.32,2.0,7.28,6.44,10.8,5.42,6.06,14.99,2.82,1.96,3.55,3.49,3.15
1988.09.13.a,bull shark,5.93,5.85,12.86,6.72,2.32,61.93,18.23,8.81,2.0,5.25,5.49,19.32,7.09,19.26,8.47,3.9,2.93,7.05,3.67,8.0
1988.08.22.b,tiger shark,8.45,12.0,8.25,12.81,2.84,31.83,15.2,8.48,5.34,3.39,7.75,18.79,2.01,8.81,16.9,5.57,1.8,7.35,1.0,2.0
1988.08.11,white shark,6.03,9.82,4.2,6.44,4.73,41.63,17.12,2.0,2.0,6.18,5.35,6.67,3.28,19.75,8.79,5.73,1.0,2.47,2.26,3.51
1988.07.19,caribbean reef shark,2.76,9.78,14.37,1.09,2.9,100.0,15.16,6.19,4.7,1.81,9.49,20.0,3.22,20.0,8.17,3.69,1.47,4.47,4.33,8.0
1988.07.17,caribbean reef shark,1.17,11.06,14.78,1.0,4.36,62.97,8.74,2.0,5.78,5.9,10.0,5.0,3.28,7.58,5.0,2.32,4.0,7.87,3.36,5.53
1988.06.19,white shark,5.06,14.46,2.0,1.0,5.1,44.06,20.0,3.93,2.69,6.81,4.19,5.0,6.46,20.0,13.77,5.24,2.77,3.0,1.0,3.91
1988.06.16,sandtiger shark,5.89,5.0,5.56,14.05,1.67,32.64,20.0,2.0,9.99,8.0,2.0,16.94,2.0,6.7,9.04,4.25,2.74,10.0,1.0,5.85
1988.06.09,sand shark,4.05,14.84,5.19,15.0,3.3,33.87,14.16,3.3,6.91,5.51,4.76,17.57,5.87,5.0,11.03,2.84,1.87,6.24,1.0,2.4
1988.04.24,white shark,6.67,9.09,3.62,1.65,5.1,39.47,9.6,3.39,2.0,6.15,5.2,5.0,4.66,18.12,16.94,3.81,2.13,3.47,4.6,2.77
1988.02.15,raggedtooth shark,2.55,8.09,2.0,6.81,4.59,85.08,8.06,8.27,8.35,4.85,3.18,17.97,2.0,13.02,5.0,3.82,1.29,4.44,1.81,7.42
1988.02.14,grey shark,1.0,8.02,15.0,6.55,2.2,64.72,5.0,2.0,8.87,4.03,2.14,9.36,5.32,13.37,5.0,3.8,3.89,2.0,1.02,8.0
1988.02.13,zambezi shark,1.0,6.74,15.0,8.31,1.99,70.43,16.66,10.0,9.92,7.13,7.32,9.47,9.34,8.52,5.0,3.08,1.58,4.13,2.21,2.0
1988.02.12,mako shark,10.0,12.75,15.0,4.45,3.41,100.0,14.64,2.0,6.93,5.45,3.74,10.77,6.85,8.19,21.5,4.39,2.06,10.0,2.08,8.0
1988.02.02,tiger shark,5.41,10.91,11.46,12.85,2.43,20.0,11.61,10.0,5.21,1.0,6.21,14.02,3.15,19.77,14.13,5.18,1.37,10.0,1.42,5.52
1988.01.14,mako shark,1.0,5.0,15.0,8.95,3.68,99.72,13.25,5.9,7.31,5.1,2.81,6.38,5.5,10.54,21.02,2.07,2.22,2.78,1.0,5.18
1988.01.06,copper shark,3.58,8.1,2.0,13.51,3.54,20.0,11.35,8.67,6.59,6.82,6.23,5.0,10.0,19.55,17.34,2.36,3.24,8.01,5.23,2.97
1988.00.00.c,wobbegong shark,5.15,12.22,12.05,7.68,3.64,72.66,16.15,3.77,5.26,6.55,2.0,14.28,6.65,14.19,30.0,1.0,1.0,6.53,2.13,6.37
1987.12.17,blacktip shark,6.66,7.15,9.82,13.18,2.76,58.4,5.0,9.39,2.89,6.36,6.04,9.94,9.18,6.25,28.49,1.26,2.38,7.68,5.62,5.51
1987.10.11,white shark,3.32,11.51,2.0,3.91,5.1,43.12,18.33,2.0,4.45,6.12,4.52,13.49,6.28,20.0,5.14,6.0,1.0,4.62,4.04,3.24
1987.09.18,white shark,8.41,9.52,5.48,1.0,2.32,42.86,10.79,3.38,2.21,5.96,4.7,5.0,5.6,16.4,13.97,6.0,2.56,2.74,5.83,3.07
1987.09.13,white shark,1.6,9.87,6.8,1.0,4.85,40.45,9.76,2.17,2.0,6.01,8.02,5.08,5.74,20.0,16.25,6.0,2.63,2.0,2.91,2.94
