Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
yellow shark,2.17,6.67,2.22,13.05,2.37,85.28,11.5,2.89,8.61,7.6,2.01,9.27,5.34,12.41,17.7,1.03,1.42,8.42,4.23,3.27,928
black finned shark,1.31,6.2,3.9,8.17,1.3,26.78,12.46,8.88,9.41,5.2,7.85,15.94,8.59,12.47,10.74,1.84,2.85,2.17,5.28,4.77,929
zambezi shark,1.67,10.18,2.99,13.49,5.04,55.19,14.99,7.59,3.56,7.44,6.41,18.47,7.33,15.33,5.28,5.48,1.76,6.87,4.97,4.89,930
carlsmith shark,8.02,6.47,8.0,9.19,2.34,70.48,13.9,6.99,7.02,7.28,4.42,10.85,8.89,15.59,12.41,1.62,1.03,9.65,1.85,3.78,931
carpet shark,3.59,14.26,10.67,13.24,2.39,74.15,18.54,5.61,9.93,4.67,2.53,5.25,2.9,5.19,7.78,3.62,2.95,5.94,5.16,3.31,932
tawney nurse shark,5.63,14.5,12.06,2.79,1.59,50.15,9.59,7.69,9.93,5.55,8.78,7.61,7.14,5.66,22.0,2.95,2.22,5.49,2.56,4.84,933
blue nose shark,2.16,12.55,8.59,1.96,4.16,22.38,16.66,5.46,6.59,6.84,9.22,12.08,5.24,5.44,11.81,1.19,3.74,4.55,4.63,7.43,934
broadnose sevengill shark,2.54,8.44,3.93,12.87,4.06,54.54,8.37,9.7,9.08,7.77,7.75,16.61,6.03,10.0,7.87,3.47,3.24,4.64,3.49,2.08,935
sand shark,7.66,13.05,13.11,6.0,4.96,55.96,13.99,3.49,9.61,3.19,2.5,11.26,7.44,11.9,26.23,5.12,1.04,4.76,2.03,4.85,936
grey nurse shark,5.45,5.27,5.07,10.6,4.62,54.64,8.01,9.58,6.22,5.9,7.41,16.05,7.29,14.54,24.35,5.78,3.62,8.08,4.7,3.33,937
carpet shark,9.56,13.74,14.38,8.22,3.12,32.04,14.32,3.14,8.12,5.94,6.18,7.81,2.91,14.73,7.85,2.16,3.67,6.65,5.94,4.49,938
whitetipped reef shark,8.39,9.5,10.79,5.96,3.23,38.05,8.94,4.02,5.91,7.05,3.29,16.46,9.75,17.19,20.09,1.05,3.79,9.49,3.23,2.04,939
bronze whale shark,7.13,14.98,9.3,11.1,3.89,52.44,12.22,3.12,6.41,1.87,3.28,13.71,6.13,10.06,9.19,2.34,1.73,3.0,5.58,7.76,940
eel,3.36,10.59,13.53,14.25,2.67,28.87,15.62,6.51,3.47,4.37,9.78,10.92,8.49,9.07,9.73,5.54,3.4,8.76,3.92,6.92,941
blacktip shark,9.55,5.09,2.13,8.35,3.09,67.89,19.45,8.59,8.12,6.44,7.33,9.83,2.96,9.66,12.12,2.85,1.23,8.5,2.92,3.2,942
sand tiger shark,9.22,12.15,7.33,5.25,3.57,57.33,8.3,4.87,6.79,6.82,4.08,17.02,3.93,18.18,9.06,5.28,3.26,2.51,5.02,5.26,943
gill shark,2.05,5.51,12.75,12.96,2.68,74.16,15.93,3.14,2.76,3.53,4.62,10.43,4.64,13.27,13.32,5.65,3.33,3.76,2.96,6.4,944
angel shark,5.81,6.18,10.58,14.36,1.42,97.66,13.33,3.45,8.12,5.8,9.58,18.15,5.09,8.14,14.27,3.22,1.34,6.84,2.29,4.7,945
dogfish shark,3.97,9.37,10.63,10.02,2.65,35.01,7.23,7.84,3.98,3.91,9.38,6.7,9.0,11.26,12.13,2.63,1.27,4.76,2.87,4.98,946
speareye shark,5.96,7.46,9.44,10.66,4.1,65.64,11.14,8.05,5.87,6.67,2.47,11.7,3.09,17.2,28.33,4.43,3.4,4.13,2.61,5.32,947
black tipped shark,4.77,13.64,8.77,5.86,4.8,46.64,8.05,4.32,4.39,7.07,9.58,5.31,6.9,5.87,13.74,1.71,1.83,2.08,2.64,5.87,948
soupfin shark,9.9,11.86,3.25,9.62,4.98,42.11,13.57,2.43,7.05,4.77,3.79,19.8,8.08,7.04,17.76,2.28,2.95,4.22,5.45,5.62,949
caribbean reef shark,4.43,7.49,11.99,7.26,2.31,62.42,7.53,8.27,2.99,1.43,3.51,8.92,7.71,6.14,8.45,3.7,2.28,2.01,3.2,5.48,950
dog shark,5.6,11.46,2.85,12.85,3.25,64.68,10.52,2.66,6.36,2.82,6.55,13.81,6.92,19.45,28.86,5.69,2.37,3.45,3.13,4.95,951
blacktip reef shark,3.06,8.49,13.67,7.52,4.69,41.69,13.16,3.37,6.41,5.6,3.28,16.08,4.24,7.08,26.55,1.2,2.36,9.67,1.92,2.99,952
nurse shark,1.01,6.82,13.48,10.3,2.17,29.52,12.2,6.43,4.83,4.23,4.43,14.77,9.13,18.37,8.59,1.36,3.82,2.12,5.7,3.97,953
saw shark,1.56,12.77,4.6,1.6,1.96,31.7,15.13,8.58,8.7,3.19,2.62,16.79,8.23,13.02,27.57,1.58,3.97,9.2,2.08,7.55,954
broadnose gill shark,3.59,14.76,2.31,12.4,1.63,99.31,6.9,7.46,9.9,3.62,7.9,9.37,6.48,12.51,9.66,3.62,3.32,6.46,2.71,7.88,955
angel shark,6.49,8.63,11.03,3.55,3.54,74.0,8.42,9.28,6.81,2.47,2.49,19.76,2.48,14.38,24.16,5.39,1.75,9.09,4.65,5.2,956
sandbar shark,3.92,8.44,7.85,12.78,3.33,77.95,5.1,5.18,7.73,6.45,4.04,17.44,4.66,15.95,9.42,1.86,1.55,5.82,3.18,2.88,957
silky shark,3.66,14.51,9.05,1.36,3.48,58.65,9.98,8.41,6.03,3.17,2.08,11.58,5.37,14.27,7.42,3.48,1.24,3.88,4.97,3.54,958
salmon shark,8.6,12.36,11.15,6.57,2.45,61.51,15.3,2.67,5.86,6.3,6.11,18.84,4.97,17.87,26.9,1.01,3.75,5.74,3.27,3.54,959
lemon shark,7.86,10.63,3.44,13.74,1.69,87.94,13.77,5.77,3.95,3.3,2.22,16.49,7.67,14.43,23.65,4.13,3.41,6.46,2.17,6.04,960
broadnose sevengill shark,4.85,11.06,10.18,6.96,2.03,58.3,7.11,8.8,5.08,7.2,2.15,17.26,8.95,13.75,28.34,2.73,3.77,6.04,4.94,6.46,961
silvertip shark,3.5,7.02,5.95,3.8,3.36,39.38,15.55,8.26,7.85,1.1,8.87,16.23,4.74,19.33,5.41,3.12,2.57,6.66,2.53,6.5,962
starry smoothhound shark,7.45,5.93,13.9,4.97,2.29,82.59,5.99,2.42,6.65,2.58,3.28,8.76,6.26,5.34,12.9,5.41,1.55,7.77,2.35,5.35,963
school shark,7.02,14.55,3.56,4.93,3.44,74.12,13.34,4.63,3.48,7.38,4.32,6.66,5.55,10.87,6.46,2.78,2.42,5.64,4.73,6.48,964
goblin shark,4.22,7.45,13.17,6.21,2.55,36.99,8.18,4.3,5.86,5.28,8.63,10.96,4.5,18.04,21.77,5.89,2.7,3.4,2.1,5.94,965
carlsmith shark,5.19,11.09,4.29,1.31,2.76,51.46,14.37,7.96,5.42,2.49,7.72,18.84,3.34,19.12,11.02,4.21,1.71,6.34,1.18,5.0,966
foot shark,7.46,8.6,7.41,10.67,2.46,35.91,10.01,6.56,5.1,3.98,8.16,11.93,3.7,14.75,24.47,2.25,1.17,8.33,3.5,6.88,967
speareye shark,9.31,11.33,8.21,14.38,1.46,68.67,6.41,3.28,8.46,5.64,2.13,7.02,7.04,17.88,14.59,3.28,2.85,6.33,4.64,6.96,968
school shark,2.57,11.36,13.59,8.95,2.55,21.04,11.62,5.35,2.54,7.37,8.6,17.85,7.91,8.92,20.13,1.7,1.26,4.77,3.89,6.97,969
carpet shark,6.11,8.45,13.24,13.11,2.71,71.28,16.96,5.86,7.22,5.41,6.04,16.27,2.46,19.88,12.85,3.18,2.11,6.71,1.39,7.83,970
carcharinid shark,3.09,8.03,2.62,13.78,1.95,29.74,16.42,9.93,6.48,2.39,5.72,14.19,5.5,16.47,17.85,4.5,3.06,8.5,5.18,3.53,971
speareye shark,9.43,14.15,8.4,10.87,4.51,29.2,17.85,8.39,6.77,3.02,2.61,8.52,5.52,12.54,28.67,5.19,3.98,4.54,3.71,5.18,972
whitetipped reef shark,2.73,5.04,14.5,8.06,2.95,86.01,6.47,7.13,6.74,6.02,9.76,14.59,7.14,15.67,17.91,1.12,2.77,6.23,1.08,4.11,973
bonita shark,7.46,14.97,11.68,6.93,3.75,29.66,13.28,2.76,4.11,5.49,3.8,10.57,5.67,5.23,6.82,3.39,2.61,8.39,4.83,4.8,974
cocktail shark,3.11,13.72,9.36,7.44,1.59,24.37,7.63,2.8,3.14,1.28,4.05,12.94,8.1,14.41,6.99,5.85,2.2,3.86,3.87,4.79,975
carpet shark,7.19,6.84,10.59,2.89,3.96,49.49,7.99,8.41,2.94,4.91,5.74,18.74,6.65,5.8,7.79,4.45,3.26,9.23,2.03,7.85,976
ground shark,1.88,13.22,11.23,1.9,2.35,99.05,11.95,7.44,5.18,2.36,8.82,6.32,3.98,10.54,18.04,3.8,1.67,4.32,2.68,6.36,977
broadnose gill shark,2.34,6.97,10.02,1.0,2.47,29.08,5.65,6.61,4.34,3.92,2.59,15.23,9.11,10.4,17.38,4.0,3.63,3.49,4.95,4.62,978
saw shark,1.93,6.99,5.06,6.87,4.23,86.88,6.64,5.28,4.99,1.29,4.42,10.11,8.92,10.17,20.65,2.73,2.93,2.58,4.68,7.5,979
whaler shark,9.08,5.64,10.3,10.29,3.5,74.32,14.95,4.7,4.93,2.84,5.92,11.81,2.56,10.93,5.46,2.53,3.99,4.67,5.04,6.44,980
bull shark,3.87,8.76,14.12,6.89,1.86,93.01,16.06,5.89,4.98,6.2,9.22,7.7,4.76,10.13,18.86,5.08,3.17,9.35,1.96,7.49,981
wobbegong shark,8.96,6.14,12.3,6.31,2.74,62.66,14.87,5.37,7.05,4.96,2.71,19.38,8.12,18.78,14.55,1.81,2.45,8.76,1.89,6.74,982
white shark,6.99,6.48,9.1,2.42,2.21,23.83,9.27,2.25,3.51,2.11,5.63,18.89,3.24,14.33,16.72,3.22,1.61,7.04,2.15,2.22,983
caribbean reef shark,9.75,7.39,5.3,8.28,4.72,97.38,13.41,9.26,7.27,6.62,9.24,11.21,2.52,16.33,14.51,3.32,3.72,8.83,1.72,2.8,984
goblin shark,7.75,11.47,11.47,6.65,4.62,68.18,5.41,6.69,2.43,4.47,2.22,18.2,4.93,11.61,29.61,2.56,2.84,8.92,3.76,5.31,985
spinner shark,8.41,13.61,12.69,10.45,3.02,87.05,8.69,6.98,8.27,6.15,6.76,19.07,9.96,9.56,21.63,1.53,1.26,2.02,2.28,5.2,986
whiptail shark,4.81,10.73,8.24,12.37,4.87,87.82,16.8,7.12,6.13,5.99,3.34,13.81,3.13,6.22,21.5,2.36,2.8,7.75,5.81,6.25,987
lemon shark,9.39,12.18,5.62,10.4,2.3,74.39,9.3,3.39,9.47,3.21,7.09,17.31,6.29,18.09,14.3,5.0,3.14,5.08,5.53,5.67,988
zambesi shark,7.1,10.52,4.38,10.2,3.02,79.34,14.9,3.21,4.29,5.08,7.95,12.14,2.13,6.41,6.62,3.0,2.88,2.31,2.96,6.21,989
reef shark,5.29,8.97,14.2,10.76,4.17,73.22,14.35,7.11,9.68,7.23,3.84,12.44,6.93,8.23,20.87,5.13,1.69,4.93,4.11,7.47,990
spinner shark,1.84,12.0,3.76,7.69,2.61,66.42,17.83,5.1,9.39,1.32,8.84,15.74,6.78,15.68,19.39,2.47,1.9,8.15,1.91,7.75,991
bonita shark,4.84,13.41,4.0,2.22,3.15,28.12,15.6,3.61,6.71,4.23,4.16,12.59,7.37,18.09,23.65,5.48,2.0,2.19,2.67,7.75,992
tawny nurse shark,9.94,11.1,14.34,1.98,1.88,26.47,9.09,6.39,7.14,6.69,7.01,16.73,4.18,13.69,5.27,2.74,1.97,4.81,1.12,5.48,993
sand shark,2.05,5.05,14.24,3.53,2.89,80.18,16.31,8.25,4.08,4.6,6.62,9.6,3.97,10.93,12.67,3.41,1.58,8.27,2.16,7.02,994
nurse shark,4.32,6.48,11.82,6.66,3.32,39.81,15.52,7.09,2.63,6.77,7.49,8.51,2.94,13.11,25.43,3.19,3.11,2.7,3.73,2.24,995
broadnose gill shark,2.12,9.25,6.0,2.7,2.75,38.87,5.48,5.27,4.56,3.09,9.28,8.59,5.83,12.63,9.01,3.17,3.55,9.42,2.19,5.99,996
bronze whaler,6.36,9.37,12.34,14.92,1.92,29.77,5.43,4.72,3.39,7.12,6.95,18.19,5.27,8.22,19.15,1.98,1.8,6.69,4.55,4.99,997
barracuda,5.97,10.01,11.41,6.34,5.06,78.01,16.91,6.65,7.75,4.51,8.82,17.36,3.35,12.7,21.84,3.82,1.0,3.87,2.47,7.07,998
blue nosed shark,7.51,9.58,8.41,10.32,4.59,30.09,5.44,4.08,5.16,1.28,9.56,12.55,9.03,7.26,10.31,5.94,3.32,6.01,3.49,6.81,999
loxodon,4.66,7.64,10.37,14.5,1.62,90.57,5.09,6.77,2.57,1.71,9.8,9.85,7.12,12.71,19.83,3.02,1.65,7.19,1.15,3.12,1000
bronze whale shark,4.26,9.06,7.97,4.24,2.82,51.02,8.97,7.53,7.35,3.2,7.1,16.69,7.69,10.69,10.33,4.02,3.17,5.27,3.81,3.6,1001
silvertip shark,3.35,13.57,11.61,11.07,2.06,37.56,5.05,4.79,2.19,3.06,3.91,14.23,5.57,12.48,29.48,3.8,3.86,7.04,4.62,3.97,1002
sandtiger shark,3.21,14.23,2.21,5.98,1.32,91.87,14.25,4.1,4.23,3.77,9.86,6.34,4.14,6.0,22.3,3.29,2.38,4.62,3.78,4.05,1003
carcharinid shark,4.78,13.5,14.06,2.52,4.71,56.65,5.76,7.65,7.54,1.48,3.67,9.2,5.41,10.77,19.66,1.86,1.73,4.97,5.52,3.94,1004
bonita shark,9.16,8.99,12.58,7.46,4.19,94.41,18.39,6.03,2.44,2.81,4.42,17.53,7.73,10.76,28.16,3.27,3.17,4.81,1.56,3.46,1005
black finned shark,8.66,11.79,7.73,10.42,3.31,40.69,7.81,5.17,6.79,6.35,5.15,17.86,6.18,18.06,19.38,5.28,2.64,4.57,5.06,4.19,1006
port jackson shark,9.83,8.19,7.36,12.11,1.44,73.52,15.44,6.83,5.47,7.28,4.64,6.06,2.36,9.93,24.35,2.53,2.65,8.7,4.27,2.71,1007
silky shark,3.97,10.34,3.03,6.28,1.4,93.49,17.13,5.43,6.42,5.28,5.16,10.25,8.91,5.78,20.49,4.0,2.37,2.27,2.84,4.79,1008
blue nose shark,8.02,9.81,6.78,7.46,3.87,94.42,8.79,3.08,8.66,6.62,2.7,11.82,2.0,19.18,10.68,3.9,3.05,8.05,1.79,7.95,1009
goblin shark,4.6,11.09,12.33,11.23,1.61,92.65,15.43,2.15,3.87,1.41,9.45,11.2,5.46,12.06,12.4,1.59,3.52,7.02,3.36,5.12,1010
speareye shark,5.15,5.22,11.41,12.81,2.95,27.83,9.45,8.71,5.03,2.14,6.0,19.42,5.88,14.86,13.88,4.47,2.6,3.73,5.13,3.2,1011
barracuda,2.83,8.57,3.24,2.96,3.69,84.93,5.29,5.51,8.63,7.26,6.91,7.45,6.35,9.95,29.67,5.4,1.26,4.91,1.06,2.44,1012
spinner shark,6.57,12.92,4.71,14.49,2.6,23.42,12.28,3.96,9.67,2.79,3.2,16.56,8.52,8.76,17.22,5.76,1.04,8.15,3.34,3.11,1013
sandbar shark,3.59,11.27,14.23,9.07,1.52,88.15,19.42,5.35,9.68,1.37,9.88,14.6,5.35,10.23,23.88,4.77,3.15,2.44,3.47,5.19,1014
sand tiger shark,7.52,10.68,8.71,10.43,2.66,79.32,16.46,3.24,2.95,5.26,6.98,18.19,5.34,9.73,15.11,2.33,3.75,2.41,1.56,4.95,1015
bluenosed shark,8.7,6.81,12.66,13.11,2.66,81.3,9.87,2.66,4.29,7.41,6.85,17.55,8.85,16.75,27.53,1.62,1.43,8.0,1.14,6.96,1016
zambezi shark,6.0,6.99,3.5,2.22,2.68,74.22,6.94,2.33,5.29,2.44,7.41,16.28,2.91,19.93,8.91,3.65,2.64,3.77,3.58,7.8,1017
thresher shark,7.54,8.94,14.22,1.85,3.9,21.46,17.26,9.3,5.66,6.37,9.47,19.96,2.05,8.37,20.47,2.32,2.94,8.22,4.82,5.84,1018
blacktip reef shark,5.88,13.65,3.02,3.28,1.57,34.66,17.71,3.12,5.25,2.52,5.85,15.13,3.12,10.14,5.41,3.59,1.6,5.41,4.57,3.75,1019
blacktipped shark,1.92,13.26,5.43,8.12,2.09,32.53,14.85,7.01,7.74,7.08,5.11,6.54,7.05,8.23,9.14,2.07,3.65,6.73,2.19,3.09,1020
wobbegong shark,7.16,8.49,8.42,14.18,2.47,25.03,16.16,5.33,4.99,6.62,2.37,18.79,6.76,16.74,18.97,4.2,1.31,5.47,2.35,4.81,1021
carpet shark,8.24,5.69,7.76,9.89,1.35,48.09,16.09,5.22,6.16,7.89,3.89,10.5,6.73,15.36,25.3,5.74,2.81,2.16,3.77,3.8,1022
sandbar shark,9.18,5.99,11.55,1.38,2.66,38.76,8.06,7.8,7.52,5.88,3.29,16.38,10.0,13.58,18.74,2.39,2.34,4.65,1.62,5.62,1023
oceanic whitetip shark,8.76,12.1,14.75,7.11,4.2,44.06,6.94,4.26,4.87,5.73,8.81,8.28,3.86,9.96,10.36,2.33,3.58,8.55,4.22,4.99,1024
oceanic whitetip shark,5.17,13.89,13.9,5.16,3.22,88.0,18.42,7.82,9.72,1.12,6.36,8.14,5.47,12.61,17.27,3.58,1.97,4.91,5.58,3.91,1025
spinner shark,4.96,5.45,11.07,9.73,3.64,93.83,7.96,7.49,9.89,7.12,9.3,19.09,8.42,13.92,27.01,5.49,2.49,6.82,5.07,6.5,1026
whiptail shark,5.47,13.46,2.63,12.72,5.04,93.22,18.6,7.57,5.82,3.22,4.89,7.8,8.73,6.29,11.11,4.92,3.88,3.15,2.39,4.14,1027
cocktail shark,6.73,14.34,5.07,5.72,1.66,61.08,16.5,4.05,5.9,6.74,2.98,11.6,3.89,14.13,29.46,5.22,1.33,3.31,5.89,3.94,1028
banjo shark,9.22,5.64,5.21,4.22,2.18,35.44,13.29,5.11,9.59,5.55,7.98,5.41,5.9,18.24,19.33,5.92,2.77,3.79,5.69,5.63,1029
silky shark,6.12,8.89,12.42,12.75,3.4,51.55,9.1,8.55,9.31,4.19,4.77,13.76,7.18,14.29,19.39,2.95,2.29,7.62,5.79,5.68,1030
grey nurse shark,9.74,10.15,2.43,1.38,4.43,30.48,15.89,2.8,3.42,7.55,6.41,17.3,2.6,6.51,22.25,5.07,2.01,3.42,4.42,4.05,1031
sandbar shark,7.54,6.73,4.37,1.13,1.6,98.69,10.64,3.83,7.13,3.09,4.32,16.08,8.4,15.07,21.15,5.39,3.66,2.83,5.42,6.56,1032
wobbegong shark,5.29,10.57,11.23,14.33,4.91,47.57,16.13,4.8,5.25,6.84,3.18,10.68,6.12,8.13,29.85,3.23,3.28,7.39,2.85,6.51,1033
bonita shark,1.95,8.16,3.5,13.05,3.94,73.91,12.14,7.31,6.52,7.5,4.78,18.63,5.33,15.87,12.43,3.86,2.69,7.33,2.31,2.04,1034
salmon shark,7.26,7.93,7.55,6.3,2.44,95.71,17.43,9.55,3.73,7.26,9.01,13.24,5.32,7.26,23.11,2.96,1.87,9.22,4.73,5.49,1035
red shark,5.51,10.8,6.12,6.05,4.44,36.87,13.0,6.51,8.65,6.77,6.6,18.79,9.13,14.63,27.89,4.97,3.12,2.15,3.36,5.74,1036
blackfin shark,7.32,10.88,10.1,1.51,2.0,99.7,10.85,7.38,6.01,3.98,9.47,7.78,5.34,18.78,9.75,4.87,2.34,5.87,5.44,7.23,1037
sandshark,8.38,6.31,4.68,5.83,4.07,48.34,7.34,2.11,5.17,7.03,9.81,5.2,7.63,10.1,10.69,3.04,3.99,9.58,2.39,3.96,1038
bonita shark,3.51,6.96,5.53,6.34,3.41,82.17,14.55,3.5,4.0,7.07,9.7,17.85,2.14,10.91,10.44,2.0,2.9,3.0,2.25,3.61,1039
white shark,9.47,13.72,8.08,3.83,2.86,50.91,18.58,9.72,9.46,6.1,5.48,5.36,6.98,7.85,20.16,1.83,1.26,4.85,4.92,4.62,1040
sevengill shark,1.87,6.37,14.01,2.27,4.37,47.44,13.0,6.98,5.62,4.19,6.39,16.74,8.01,5.52,14.91,1.68,3.63,2.63,4.84,3.96,1041
port jackson shark,9.65,6.12,5.38,10.54,4.7,70.86,13.33,8.18,6.46,3.97,3.93,19.43,3.27,7.66,18.4,4.75,3.62,8.44,5.85,2.87,1042
grey shark,5.74,14.79,2.38,12.5,4.29,39.44,5.98,2.38,4.36,3.48,5.94,7.98,4.09,10.46,14.79,1.96,3.37,5.35,2.54,5.15,1043
eel,5.88,6.62,12.45,9.03,4.36,27.2,14.02,6.66,7.66,4.3,2.05,5.01,2.11,19.07,5.63,1.06,3.63,3.69,4.63,2.91,1044
eel,8.01,9.24,9.11,12.52,4.7,56.41,16.67,8.74,6.91,5.75,5.06,6.91,8.91,14.4,19.77,3.23,1.66,3.56,4.5,4.11,1045
bluenosed shark,2.77,9.79,11.27,12.4,3.76,46.9,7.8,4.36,2.9,4.61,2.56,17.39,2.08,17.96,28.44,1.08,3.68,6.53,5.65,7.62,1046
eel,5.71,9.43,10.97,1.79,3.97,82.2,19.73,2.96,5.82,3.92,4.26,5.2,7.8,15.2,16.85,4.27,3.29,4.76,3.92,5.37,1047
porbeagle shark,6.27,9.83,11.94,11.68,3.12,38.88,9.65,6.34,5.02,3.81,3.56,6.88,7.38,6.1,19.54,4.67,3.0,6.68,1.34,2.26,1048
carpet shark,5.3,10.09,9.07,13.5,4.15,92.93,9.55,2.33,6.02,1.08,7.61,17.91,6.81,18.91,6.97,4.7,3.69,8.86,4.67,5.92,1049
speareye shark,4.78,14.8,6.19,14.12,4.97,54.8,10.56,7.08,6.36,1.6,5.39,15.12,9.98,16.58,15.91,3.52,1.2,4.2,4.56,6.07,1050
basking shark,1.75,8.98,7.24,3.8,2.75,26.26,8.7,7.25,5.9,5.62,2.97,18.11,5.93,12.24,11.39,4.79,2.29,6.0,2.37,4.9,1051
black finned shark,4.84,7.57,2.88,9.57,3.51,30.72,19.31,5.15,7.58,1.01,5.96,7.01,7.28,8.43,17.1,2.95,1.22,6.58,2.88,6.57,1052
grey reef shark,3.03,8.98,12.16,5.57,3.12,82.92,18.82,8.62,8.85,1.21,4.39,11.94,3.12,19.48,14.17,2.22,3.11,4.69,3.78,6.22,1053
blacktip reef shark,3.92,6.75,14.66,1.67,3.05,73.64,18.87,9.74,7.73,1.05,3.85,6.45,5.36,9.13,6.77,4.09,3.62,9.66,5.51,7.14,1054
blackfin shark,2.04,11.56,5.81,13.7,1.37,79.98,14.32,9.37,9.29,6.27,2.1,13.35,8.39,9.24,7.09,2.87,2.95,4.26,2.41,6.29,1055
whiptail shark,3.2,10.08,9.89,10.91,2.41,46.0,13.5,9.99,2.67,5.76,7.55,11.15,4.34,17.75,17.0,5.41,1.78,3.37,2.83,2.56,1056
thresher shark,2.86,13.21,9.42,7.77,4.61,57.68,7.85,7.77,3.09,4.1,8.99,8.77,2.82,10.27,21.74,2.39,1.55,7.82,1.32,2.64,1057
hammerhead shark,3.49,14.2,13.56,13.02,3.53,53.51,17.01,9.44,5.05,2.87,2.25,5.54,4.38,17.2,25.89,5.24,2.22,8.62,3.52,6.56,1058
sandshark,1.45,9.5,5.65,12.6,4.61,42.0,10.66,7.49,8.21,3.54,9.33,11.29,2.37,19.19,10.61,1.54,2.11,6.69,4.6,7.3,1059
broadnose gill shark,5.58,13.14,8.2,9.54,1.4,60.06,14.27,7.76,7.37,3.01,6.6,5.08,3.09,17.93,28.98,1.26,2.28,4.53,2.68,4.05,1060
sandshark,4.47,14.18,7.34,11.79,2.89,33.78,14.43,7.36,9.71,5.27,2.84,18.26,4.85,10.02,28.13,5.39,2.36,9.47,5.36,2.66,1061
cookiecutter shark,4.55,10.89,12.01,14.68,1.76,82.18,13.64,9.46,6.89,7.31,4.47,18.54,4.19,17.42,27.46,3.63,2.62,4.59,1.87,5.88,1062
bronze whaler,7.52,14.34,9.59,3.52,2.56,90.6,13.03,5.6,3.69,4.16,4.69,9.83,5.21,18.46,24.35,3.34,2.08,2.18,5.93,5.52,1063
black tipped shark,5.36,6.34,7.37,4.74,5.06,41.11,17.17,9.63,8.34,3.41,7.43,11.21,7.96,10.83,9.95,1.41,1.06,5.25,2.38,6.9,1064
blue shark,3.71,9.63,10.04,7.92,1.85,97.11,5.49,6.05,8.34,2.13,9.28,15.44,7.27,16.37,7.24,4.43,2.06,4.66,3.73,7.27,1065
whale shark,4.36,12.43,13.16,9.72,4.64,51.34,6.23,9.41,6.85,1.08,7.99,18.85,7.86,16.33,24.8,2.27,1.87,9.57,4.26,4.63,1066
bull shark,6.0,6.94,12.9,6.02,2.28,28.19,5.83,9.96,3.85,7.65,3.85,16.34,8.75,12.47,25.95,5.75,1.49,5.55,1.05,5.31,1067
blue nose shark,9.42,5.02,7.32,10.09,2.43,41.54,7.21,2.34,6.66,6.81,7.4,14.52,8.8,9.84,26.09,1.96,2.95,2.19,2.38,7.42,1068
broadnose sevengill shark,4.49,13.23,9.84,13.32,2.53,43.99,12.63,5.56,2.64,2.12,2.14,6.72,5.31,11.7,23.33,4.34,2.38,6.03,4.71,3.93,1069
sevengill shark,8.98,13.02,4.28,2.39,3.16,95.61,19.71,3.31,7.67,2.47,4.83,16.87,7.88,13.03,23.51,1.35,1.93,9.52,5.85,6.24,1070
thresher shark,6.97,6.99,13.32,9.93,3.79,91.03,12.55,6.76,3.05,7.15,8.78,13.79,3.26,13.52,13.45,5.82,3.82,4.91,1.5,7.57,1071
reef shark,4.12,7.76,6.21,7.77,3.05,35.4,16.51,8.81,5.17,7.81,6.86,14.52,9.86,8.56,7.31,4.13,3.47,8.65,1.34,5.14,1072
shortfin mako shark,9.25,8.17,3.88,8.46,3.1,42.17,16.02,6.92,9.88,4.59,3.1,9.18,8.17,5.57,9.16,1.97,1.74,5.63,5.93,3.8,1073
sandbar shark,4.88,14.43,6.39,14.86,1.91,58.52,17.21,2.84,5.48,6.89,9.5,10.88,5.53,14.02,24.06,5.09,2.19,3.65,3.17,3.3,1074
basking shark,5.73,12.74,13.92,11.83,3.23,28.28,15.51,3.94,4.38,1.31,4.33,15.71,9.07,10.82,14.0,2.37,1.55,3.69,2.13,6.69,1075
zambezi shark,3.87,11.23,3.65,8.53,2.05,76.35,5.87,7.61,7.32,4.09,2.07,11.74,4.51,7.26,10.55,1.66,3.78,5.51,4.27,5.08,1076
carpet shark,1.84,14.71,14.34,5.78,2.13,34.48,8.5,9.75,7.62,2.38,7.36,11.91,2.66,12.73,7.32,4.91,2.99,9.2,4.96,6.22,1077
shortfin mako shark,1.69,5.86,4.11,6.79,3.77,60.62,11.69,8.75,3.07,2.17,7.92,10.5,5.47,7.66,23.77,1.96,3.9,3.73,1.14,7.43,1078
reef shark,1.27,5.86,7.05,3.98,1.74,44.12,15.88,9.68,9.72,1.43,9.08,5.92,4.98,16.24,13.97,1.5,1.38,3.27,2.69,5.79,1079
silvertip shark,1.6,9.64,8.48,12.42,2.39,90.76,10.43,9.23,2.24,1.69,4.83,8.74,8.94,14.95,21.07,5.96,2.37,9.27,4.54,4.29,1080
grey shark,8.02,13.65,5.93,5.52,2.02,87.3,8.82,5.48,9.12,2.07,7.72,15.24,4.58,5.9,27.35,1.55,2.75,9.97,2.68,5.42,1081
